location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,10.561756960882537,125.89892724503096,230.473121462181,311.4467589952475,470.91575383325613,11,126,230,311,471,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,18.049999999999997,27.500000000000004,38,48.5,57.95,18,28,38,48,58,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,5.364193141931414,25.728527285272865,38,50.44010440104402,70.59463594635946,5,26,38,50,71,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,23.08701587015871,38,52.90741907419074,78.47394623946239,0,23,38,53,78,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,27.2682108260428,55.830768185792,69.2157189941406,82.1857494533682,109.255135231018,27,56,69,82,109,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,22.3473335285973,51.8594387614727,72.1160794830322,95.4602252399921,137.436761511957,22,52,72,95,137,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,12.2929613985598,46.9383243707085,71.9858254241943,103.48459967104,174.746505606651,12,47,72,103,175,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,55.66,73.22,84.14,96.39,123.86,56,73,84,96,124,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,64.26,86.95,101.31,117.59,154.67,64,87,101,118,155,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,73.82,101.82,119.76,140.26,187.42,74,102,120,140,187,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,44.38276481628418,58.66153637158395,71.43143798828126,80.37149890673636,94.65027046203612,44,59,71,80,95,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,31.566405296325684,49.718877522945405,68.23215896606445,85.92045047998428,104.072922706604,32,50,68,86,104,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,13.381855010986328,39.87664874141693,60.97165084838866,81.96919934207916,108.46399307250977,13,40,61,82,108,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,20.5364216520857,35.0611474010229,45.3712373609956,58.0736558766122,85.4831722188832,21,35,45,58,85,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,15.6946670571946,35.3430424732071,50.1274681399721,70.4502204093455,120.203523023914,16,35,50,70,120,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,10.2494547049634,34.8837835873684,54.4342817439281,81.140818211162,162.073011213302,10,35,54,81,162,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,14.7721378403293,33.8604634307884,46.5127424914748,61.2735383002468,83.880643286493,15,34,47,61,84,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,12.4652202985626,32.3019334053357,48.906133086892,68.3395746037186,90.3369852883515,12,32,49,68,90,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,11.2040677861332,30.1276917986032,47.1680849399718,72.3521435657941,100.169209028015,11,30,47,72,100,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,222,362,469,604,935,222,362,469,604,935,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,144,293,425,614,1158,144,293,425,614,1158,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,91,234,386,616,1386,91,234,386,616,1386,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,230.14552613379502,1174.3190803932525,1703.9799393898047,2237.47729064156,3933.591519134641,230,1174,1704,2237,3934,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,217.17165133387263,1222.5328020521201,1913.7914545641745,2648.1809339386414,4393.254735357091,217,1223,1914,2648,4393,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,306.9353358434375,1345.5436007367923,2074.0665604322153,3320.9494150052133,5048.239469907104,307,1346,2074,3321,5048,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,251.0644874488797,1488.0695459248143,2399.523867839195,3314.901488543597,5403.719437772475,251,1488,2400,3315,5404,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,251.0644874488797,1573.856477111273,2666.5769419646485,3791.617194324599,5576.44669225729,251,1574,2667,3792,5576,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,251.87529303806843,1734.9452290738764,2915.3100571763,4500.960100970367,5981.895608426958,252,1735,2915,4501,5982,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,616.6500000000001,667.5,724,780.5,831.3499999999999,617,668,724,780,831,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,548.3881078810788,656.9846798467985,724,789.7920829208292,899.3337398373983,548,657,724,790,899,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,505.36496164961653,643.8104431044311,724,803.3606936069361,943.5024915249154,505,644,724,803,944,CovidHub-hub-models,2024-11-20,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,388.179980816619,708.299486681824,837.09320507909,966.066631208135,1214.63887951743,388,708,837,966,1215,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,371.724468721928,731.049173123679,904.110346848021,1086.12594659368,1368.40975003865,372,731,904,1086,1368,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,403.115849074063,781.877995008114,1065.21964798701,1323.84416041123,1707.94737425889,403,782,1065,1324,1708,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,509.23,716.41,850.67,1005.28,1364.81,509,716,851,1005,1365,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,564,837.47,1020.53,1235.79,1750.83,564,837,1021,1236,1751,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,671.25,1011.24,1240.79,1512.22,2166.54,671,1011,1241,1512,2167,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,409.7021484375,724.653765923462,856.8487109375001,970.403607123413,1285.355224609375,410,725,857,970,1285,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,425.59647460937504,715.6196353930663,944.8307373046875,1137.7756282788089,1427.7987890625,426,716,945,1138,1428,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,499.2963623046876,778.0909030474852,1180.3624755859375,1548.9737942181398,1827.7683349609376,499,778,1180,1549,1828,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,559.89273019287,700.188973363649,779.47726747933,865.498299209668,1041.95090995989,560,700,779,865,1042,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,537.459385433347,746.478710854291,863.389956391355,996.449825934231,1309.02071101479,537,746,863,996,1309,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,520.192289450679,785.665086968743,950.076820388088,1135.46832082246,1588.12641355685,520,786,950,1135,1588,UMass-Amherst,2024-11-20,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,366.657813195739,682.060826772006,823.516410158179,961.729655292856,1143.92253442549,367,682,824,962,1144,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,317.852462834481,669.680443097869,861.00863469105,1034.47626490855,1271.57498237011,318,670,861,1034,1272,UMass-Amherst,2024-11-20,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,272.48071932287,668.531203899606,911.161923485396,1076.81575966375,1395.84751949606,272,669,911,1077,1396,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,78,109,132,158,214,78,109,132,158,214,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,66,108,141,182,281,66,108,141,182,281,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,56,105,148,205,351,56,105,148,205,351,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,39.43853512312941,284.5996633070462,361.86731093160324,438.57652244889385,671.6209036472757,39,285,362,439,672,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,36.86658872712772,294.2476279100806,381.44358672486464,459.8621391143848,718.8351397849934,37,294,381,460,719,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,36.642053724302144,304.94564097824946,398.135167550381,477.7243244601993,747.8794894370949,37,305,398,478,748,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,23.458603351658496,300.2665231994976,433.34333895904496,565.7188339808125,849.9135511588133,23,300,433,566,850,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,23.458603351658496,305.2977361671356,451.30792733523913,586.0483179206356,872.6541945458603,23,305,451,586,873,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,23.57700421103898,311.7542114290362,470.9463173827919,599.4540339040366,907.4745719202718,24,312,471,599,907,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,135.2,137,139,141,142.79999999999998,135,137,139,141,143,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,132.79472994729943,136.6520965209652,139,141.34746347463474,145.2155021550215,133,137,139,141,145,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,131.2031800318003,136.16157161571613,139,141.82026820268197,146.71959919599192,131,136,139,142,147,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,75.5177679252561,127.850794528371,150.098542817941,173.884359901819,224.78365892645,76,128,150,174,225,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,67.2362030569144,133.183927174717,156.354420673763,184.695,260.425768503941,67,133,156,185,260,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,69.4302750393396,128.062289356469,160.055,199.575,300.171330999291,69,128,160,200,300,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,128.31,150.24,162.94,176.52,205.03,128,150,163,177,205,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,124.3,152.4,169.14,187.39,226.72,124,152,169,187,227,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,119.54,152.19,172.11,194.15,242.68,120,152,172,194,243,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,66.62922096252441,92.23209943987368,106.63889602661132,119.2067433335638,144.8096218109131,67,92,107,119,145,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,60.95736122131348,96.6351095417404,115.06996444702148,131.3930887004471,167.07083702087402,61,97,115,131,167,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,79.71489715576172,104.14089412742617,141.38027191162112,167.09247379249572,191.51847076416016,80,104,141,167,192,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,99.320127152282,138.304970083291,161.779945033262,185.470701236059,243.404086478977,99,138,162,185,243,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,93.535372881135,148.221059770219,182.313124926851,224.847352344044,317.641542818533,94,148,182,225,318,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,84.7234763814192,150.856823306854,197.292126933305,257.025391143901,399.04762247397,85,151,197,257,399,UMass-Amherst,2024-11-20,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,73.0355358505122,117.396618973451,138.417140602619,171.248719803638,235.567317852899,73,117,138,171,236,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,68.4724061138288,118.146794579216,143.568841347526,181.540340967408,239.851537007882,68,118,144,182,240,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,59.1456529229174,105.267755406084,141.591448410491,181.866225178897,249.342661998582,59,105,142,182,249,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,41,71,94,123,197,41,71,94,123,197,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,28,63,94,139,272,28,63,94,139,272,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,20,55,93,155,367,20,55,93,155,367,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,29.167366279902616,119.70434301661629,215.9190843172954,275.95768827775913,443.25764011704064,29,120,216,276,443,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,29.167366279902616,123.31474989029732,221.86519305753723,280.3357287231409,473.69947311554705,29,123,222,280,474,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,29.167366279902616,143.7082996391589,237.44558745675508,322.88912704276885,556.5970278245289,29,144,237,323,557,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,34.598690895373906,150.27754335980086,281.2263878258144,376.20998981997377,581.6898908258734,35,150,281,376,582,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,34.598690895373906,163.04476207956708,298.2601736467968,392.07333329396096,613.3924451224077,35,163,298,392,613,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,34.67263755578658,193.2021211870322,327.77523124432116,444.5128883532143,700.139336442448,35,193,328,445,700,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Connecticut,CT,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,57.55,62.5,68,73.5,78.45000000000002,58,62,68,74,78,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,50.90658806588067,61.60437104371045,68,74.43775937759379,85.0249912499125,51,62,68,74,85,CovidHub-hub-models,2024-11-20,CovidHub baseline model
