location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,6,37,77,148,392,6,37,77,148,392,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,46,86,117,162,320.02499999999986,46,86,117,162,320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,17,46,77,121,335,17,46,77,121,335,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,45.24825259893074,67.37175459819633,80.02295914001242,120.1350737848947,240.40337384639975,45,67,80,120,240,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,42.75469489014702,72.69417491978652,91.21665103736485,124.91253605960075,280.26253434181604,43,73,91,125,280,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,58.94519454597436,81.02623804466481,97.98060831941898,141.81375053333343,265.8820774902079,59,81,98,142,266,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,113.84268657910725,302.9320134367789,396.8446847346055,469.54343487390076,635.4131494951343,114,303,397,470,635,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,113.84268657910725,284.0317246135994,383.0761875232635,455.03018356508903,613.0025602621572,114,284,383,455,613,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,112.5740706954025,248.74832673607406,367.51298409910623,442.2073598311528,603.6981809799781,113,249,368,442,604,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,0,34,122,210,390.37499999999994,0,34,122,210,390,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,15.078065780657862,122,241.2180971809718,469.3674596745966,0,15,122,241,469,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,0,122,262.84656346563463,537.9808028080278,0,0,122,263,538,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,55.3495597930942,99.3451858702044,128.229960202916,167.856687646613,267.7016869232,55,99,128,168,268,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,32.8773474450735,76.3470874598933,103.389872703364,147.242874070626,317.631267170908,33,76,103,147,318,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,31.8886287775137,69.9439093735843,92.182464845945,144.906875266667,328.941038745104,32,70,92,145,329,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,73,99,114,131,166,73,99,114,131,166,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,59,80,93,107,136,59,80,93,107,136,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,47,64,75,86,110,47,64,75,86,110,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,229,345,404,501,625,229,345,404,501,625,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,184,281,352,523,769,184,281,352,523,769,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,190,367,459,539,875,190,367,459,539,875,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,227.81,298.23,341.91,390.8,500.12,228,298,342,391,500,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,195.79,276.66,329.2,389.82,531.1,196,277,329,390,531,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,162.18,248.46,307.29,377.31,547.57,162,248,307,377,548,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,0,124.4950180053711,268.8403218841553,499.29316329956055,0,0,124,269,499,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,26.84063148498535,156.84739848327646,444.1862621307373,0,0,27,157,444,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,0,6.904693603515625,280.8277542877198,486.63676834106445,0,0,7,281,487,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,45.699119586188374,84.3403374569834,109.07632234453283,138.9083527476866,211.06447532569348,46,84,109,139,211,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,22.68130173150594,66.62132722646308,98.77974540672736,137.63834965797471,236.7461121905855,23,67,99,138,237,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,6.015757399590392,49.2970182209968,86.384321372471,135.93962365704041,265.1690501727027,6,49,86,136,265,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,17.8380131474478,99.69037174040885,131.96490240045995,142.71337529322645,226.22784255095516,18,100,132,143,226,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,12.250122990380007,88.15409068441292,121.91750275276543,137.07129692528068,247.20209898166155,12,88,122,137,247,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,16.777257555027326,75.8878187471686,116.03302004800835,140.72335126527275,254.2368678046471,17,76,116,141,254,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,23,52,73,106,184,23,52,73,106,184,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,9,38,72,129,317,9,38,72,129,317,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2,27,66,145,415,2,27,66,145,415,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,32,48,61,76,120,32,48,61,76,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,18,38,54,80,174.02499999999986,18,38,54,80,174,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,34.718116492605176,58.86005287274111,66.41205943647782,84.60668210321413,137.4509390331196,35,59,66,85,137,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,26.654797686813346,52.06601510277907,63.5780564368068,91.63964832146843,171.15987708118422,27,52,64,92,171,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,26.735883789562074,49.1625579191098,60.21003254682694,95.61341173226509,187.15457248818637,27,49,60,96,187,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,56.25225118547955,140.9527948114744,182.77416714009144,230.46612963242163,315.6682206926859,56,141,183,230,316,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,56.25225118547955,125.82097611829124,173.7131334165618,217.7735117668062,309.5998681523032,56,126,174,218,310,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,55.718032334592266,121.22740933893263,162.6596533743648,208.73788273542436,305.6817595489098,56,121,163,209,306,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,23.75,59,68,77,112.24999999999997,24,59,68,77,112,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,12.262258122581224,49.56236062360623,68,86.43322433224333,123.62452374523745,12,50,68,86,124,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,44.02538775387754,68,91.84952599525995,138.20381028810283,0,44,68,92,138,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,33.707483586801,53.5,67.2060297182389,84.8033410516071,116.576654961875,34,54,67,85,117,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,24.4723918329998,44.8257717544935,68.6545267338267,91.3198241607342,130.46275628205,24,45,69,91,130,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,17.7475991857395,41.0375184808355,64.658073425293,93.9237696087341,148.232807772336,18,41,65,94,148,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,52,71,82,95,121,52,71,82,95,121,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,54,73,85,98,125,54,73,85,98,125,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,54,73,85,98,125,54,73,85,98,125,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,42,55,68,85,101,42,55,68,85,101,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,42,66,79,91,117,42,66,79,91,117,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,43,64,75,86,116,43,64,75,86,116,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,34.45,46.42,53.98,62.54,81.97,34,46,54,63,82,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,25.79,38.54,47.11,57.21,81.46,26,39,47,57,81,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,19.76,32.72,41.97,53.3,81.97,20,33,42,53,82,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,59.94618574142456,74.55093002319336,87.98556169509888,157.87195587158203,0,60,75,88,158,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,37.214282232284546,77.993499755859375,99.39867858314514,138.0288848876953,0,37,78,99,138,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,5.494490432739269,63.31614685058594,102.83334465026854,159.3196792602539,0,5,63,103,159,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,32.964967173602055,51.93767916724938,64.61526097608348,78.93241519851394,111.95384461496897,33,52,65,79,112,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,23.154783665999613,47.686638617552745,65.3090534676535,85.58737009671451,135.9255125640997,23,48,65,86,136,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,15.735198371479044,44.19332225492803,66.19129144022394,92.2341274852032,165.3753000459179,16,44,66,92,165,UMass-Amherst,2025-02-12,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,16.153368996934006,46.27172693425095,53.7661207213558,79.2335456228913,112.1533099237496,16,46,54,79,112,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,12.858759691918726,41.96490489143429,50.50807618606867,80.68033036574941,121.24762535069065,13,42,51,81,121,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,7.273032713388278,37.88171470674295,44.462523678718036,85.27799666503633,137.14593628441733,7,38,44,85,137,UMass-Amherst,2025-02-12,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,483,656,774,908,1190,483,656,774,908,1190,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,302,523,699,927,1481,302,523,699,927,1481,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,185,409,617,908,1697,185,409,617,908,1697,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,515.975,646,731,811.25,996.0249999999999,516,646,731,811,996,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,320.95000000000005,518.75,660,808,1223.0999999999995,321,519,660,808,1223,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,450.25323981161887,709.6046082305712,808.1108660667494,1001.3064001132799,1492.0361823901003,450,710,808,1001,1492,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,397.162407073139,672.6907056445496,817.8482990806485,1119.0558252711753,1795.383824191159,397,673,818,1119,1795,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,375.31444053579696,648.8953869235595,815.5598025128509,1196.4658509481683,1958.2679938765991,375,649,816,1196,1958,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,688.649247232798,1453.904808571779,2271.8525933295596,2916.6375782174055,3798.0698104217763,689,1454,2272,2917,3798,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,688.649247232798,1327.6408178387442,2113.6564086166245,2847.9167879853435,3718.398562248338,689,1328,2114,2848,3718,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,681.635501349589,1215.99866156803,1948.8738834451724,2699.3780512290095,3666.9578127476902,682,1216,1949,2699,3667,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,669.25,748.2500000000001,793,837.7499999999999,916.7499999999999,669,748,793,838,917,CovidHub-hub-models,2025-02-12,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,600.3523285232852,724.2005370053699,793,862.2046095460953,987.0110171101711,600,724,793,862,987,CovidHub-hub-models,2025-02-12,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,560.3624021240213,708.629981299813,793,877.4481269812698,1025.2816445664455,560,709,793,877,1025,CovidHub-hub-models,2025-02-12,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,512.225,718.684392822672,822.550433033375,966.860092559814,1271.135,512,719,823,967,1271,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,428.026203536569,687.271454893302,816.979969305262,1030.52,1419.5,428,687,817,1031,1420,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,386.112220267898,676.394457372077,831.837331817189,1032.2754458187,1536.5,386,676,832,1032,1536,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,651,845,961,1087,1355,651,845,961,1087,1355,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
California,CA,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,711,923,1049,1186,1478,711,923,1049,1186,1478,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
California,CA,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,750,973,1107,1251,1559,750,973,1107,1251,1559,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
