location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,45,56,63,70,83,45,56,63,70,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,36,49,56,64,81,36,49,56,64,81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,46,57,63,69,83,46,57,63,69,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,38,49,56,63.25,82,38,49,56,63,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,43,62,74,86,117,43,62,74,86,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,30,53,70.5,92,151.02499999999986,30,53,70,92,151,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,43,63,74,87,115,43,63,74,87,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,30,53,70,91,152.02499999999986,30,53,70,91,152,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-12-06,2025-12-06,CMU-TimeSeries,31.75918678746788,58.776759248053196,73.5871304044236,91.82802255463884,177.3647202128834,32,59,74,92,177,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arizona,AZ,1,2025-12-06,2025-12-13,CMU-TimeSeries,28.838384688365707,61.579841188983515,80.90042822333272,107.09852980906825,235.62152874058123,29,62,81,107,236,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arizona,AZ,2,2025-12-06,2025-12-20,CMU-TimeSeries,26.867393741320615,64.23809805699085,91.28929386888763,132.26057593052144,269.08933466153144,27,64,91,132,269,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arizona,AZ,0,2025-12-06,2025-12-06,CovidHub-baseline,0,57.5,73,88.5,184.72499999999968,0,58,73,88,185,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arizona,AZ,1,2025-12-06,2025-12-13,CovidHub-baseline,0,41.943516935169356,73,104.71747717477177,233.41547990479887,0,42,73,105,233,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arizona,AZ,2,2025-12-06,2025-12-20,CovidHub-baseline,0,28.986084860848624,73,118.72550225502259,264.36679041790376,0,29,73,119,264,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arizona,AZ,0,2025-12-06,2025-12-06,CovidHub-ensemble,48.7171216575927,75.219166773124,87.1349372465284,97.7194145224365,141.362901948827,49,75,87,98,141,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-12-06,2025-12-13,CovidHub-ensemble,44.4098554045238,70,85.2640982181124,107.683475034447,174.554923333333,44,70,85,108,175,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-12-06,2025-12-20,CovidHub-ensemble,40.3699509214177,70.5686049608152,96.5535927950323,130.350759994562,223.102949183376,40,71,97,130,223,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,80.17,105.51,121.29,138.98,178.67,80,106,121,139,179,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arizona,AZ,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,85.27,118.03,139.06,163.12,218.58,85,118,139,163,219,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arizona,AZ,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,92.73,131.69,157.09,186.44,255.05,93,132,157,186,255,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arizona,AZ,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,56,76,88,102,133,56,76,88,102,133,UGA_flucast,2025-12-03,INFLAenza
Arizona,AZ,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,55,79,95,113,158,55,79,95,113,158,UGA_flucast,2025-12-03,INFLAenza
Arizona,AZ,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,56,86,106,130,190,56,86,106,130,190,UGA_flucast,2025-12-03,INFLAenza
Arizona,AZ,0,2025-12-06,2025-12-06,UM-DeepOutbreak,14.219830000000002,66.96111469361905,90.21696,111.35980530638096,164.10109,14,67,90,111,164,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arizona,AZ,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,41.04943691613333,72.22638333333333,103.37586975053334,174.55492333333336,0,41,72,103,175,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arizona,AZ,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,50.003907558857136,95.34540275,130.31613644114285,221.57320700000005,0,50,95,130,222,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arizona,AZ,0,2025-12-06,2025-12-06,UMass-ar6_pooled,35.62300481590933,62.06500026760914,78.6110430852422,97.71941452243652,141.3629019488268,36,62,79,98,141,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arizona,AZ,1,2025-12-06,2025-12-13,UMass-ar6_pooled,26.713976710941104,61.629848420786246,85.26409821811241,113.19132659490458,181.64077360451162,27,62,85,113,182,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arizona,AZ,2,2025-12-06,2025-12-20,UMass-ar6_pooled,18.572497337589574,60.404655150845,91.42103261991453,130.38538354798115,224.63269136675123,19,60,91,130,225,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arizona,AZ,0,2025-12-06,2025-12-06,UMass-gbqr,48.7171216575927,75.21916677312399,87.13493724652844,93.97576978530674,118.2084790187911,49,75,87,94,118,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arizona,AZ,1,2025-12-06,2025-12-13,UMass-gbqr,44.40985540452378,76.05211769657308,92.23926659726332,107.68347503444677,136.7089389680715,44,76,92,108,137,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arizona,AZ,2,2025-12-06,2025-12-20,UMass-gbqr,42.739901842835415,76.89911186463948,97.7617828400646,117.83710049523516,152.510348962363,43,77,98,118,153,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arkansas,AR,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,18,22,25,29,36,18,22,25,29,36,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arkansas,AR,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,13,19,24,30,45,13,19,24,30,45,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arkansas,AR,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,9,16,23,31,53,9,16,23,31,53,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
Arkansas,AR,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,11.162755,20.221076,26.608626,34.745817,52.890272,11,20,27,35,53,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Arkansas,AR,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,8.786253,19.301763,28.264676,39.398021,66.687631,9,19,28,39,67,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Arkansas,AR,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,7.3015291,19.060782,29.975863,45.49539,92.896718,7,19,30,45,93,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
Arkansas,AR,0,2025-12-06,2025-12-06,CMU-TimeSeries,11.542738750512648,21.23464423521705,26.14145980261184,32.43487475571402,62.30256015346965,12,21,26,32,62,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arkansas,AR,1,2025-12-06,2025-12-13,CMU-TimeSeries,12.829075214251276,25.05489962900251,33.93897308997655,45.371987749208,94.92651020454011,13,25,34,45,95,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arkansas,AR,2,2025-12-06,2025-12-20,CMU-TimeSeries,12.034139755471859,32.204824825030386,44.80317932909771,61.14389042948585,115.82086885357393,12,32,45,61,116,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
Arkansas,AR,0,2025-12-06,2025-12-06,CovidHub-baseline,0,10,17,24,49.5749999999999,0,10,17,24,50,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arkansas,AR,1,2025-12-06,2025-12-13,CovidHub-baseline,0,5.449449494494942,17,29.826145761457624,61.79337893378938,0,5,17,30,62,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arkansas,AR,2,2025-12-06,2025-12-20,CovidHub-baseline,0,1.6320613206132002,17,33.020685206852065,69.79113566135659,0,2,17,33,70,CovidHub-hub-models,2025-12-03,CovidHub baseline model
Arkansas,AR,0,2025-12-06,2025-12-06,CovidHub-ensemble,11.162755,20.221076,25.9620421666667,32,43,11,20,26,32,43,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-12-06,2025-12-13,CovidHub-ensemble,11,19.301763,28.264676,35,55.0666332430059,11,19,28,35,55,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-12-06,2025-12-20,CovidHub-ensemble,9,19.060782,32,45.49539,72.644967548833307,9,19,32,45,73,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,11,18,21,26,36,11,18,21,26,36,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Arkansas,AR,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,11,22,26,33,44,11,22,26,33,44,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Arkansas,AR,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,13,26,33,46,67,13,26,33,46,67,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
Arkansas,AR,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,29.31,38.78,44.69,51.34,66.28,29,39,45,51,66,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arkansas,AR,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,31.24,43.19,50.85,59.62,79.81,31,43,51,60,80,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arkansas,AR,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,32.63,46.41,55.41,65.81,90.15,33,46,55,66,90,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
Arkansas,AR,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,14,22,26,32,43,14,22,26,32,43,UGA_flucast,2025-12-03,INFLAenza
Arkansas,AR,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,15,23,29,35,51,15,23,29,35,51,UGA_flucast,2025-12-03,INFLAenza
Arkansas,AR,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,15,25,32,40,60,15,25,32,40,60,UGA_flucast,2025-12-03,INFLAenza
Arkansas,AR,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,12.527528667714286,25.962042166666667,38.81496666561905,117.01345766666668,0,13,26,39,117,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arkansas,AR,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,11.708669734476196,39.79665316666667,62.49290359885715,112.21161666666669,0,12,40,62,112,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arkansas,AR,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,14.543008129904724,42.93026666666667,65.27903920342861,106.51980366666666,0,15,43,65,107,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
Arkansas,AR,0,2025-12-06,2025-12-06,UMass-ar6_pooled,5.040336491837846,13.506906081643796,19.38234792324773,26.259039461759535,42.19426390261839,5,14,19,26,42,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arkansas,AR,1,2025-12-06,2025-12-13,UMass-ar6_pooled,1.1052706627424809,11.899691835784688,19.9875546253485,29.81886184734727,55.06663324300592,1,12,20,30,55,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arkansas,AR,2,2025-12-06,2025-12-20,UMass-ar6_pooled,0,11.15914443369635,21.828316091771306,34.697910261624216,72.64496754883328,0,11,22,35,73,UMass-Amherst,2025-12-03,AR(6) model with pooling
Arkansas,AR,0,2025-12-06,2025-12-06,UMass-gbqr,6.825754904409458,16.982906386093802,25.05709095405875,30.176450249732827,41.05397842938356,7,17,25,30,41,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arkansas,AR,1,2025-12-06,2025-12-13,UMass-gbqr,5.756797245178975,17.521317466841634,26.883214056388862,32.64873708915656,45.40100011575778,6,18,27,33,45,UMass-Amherst,2025-12-03,gradient boosting quantile regression
Arkansas,AR,2,2025-12-06,2025-12-20,UMass-gbqr,6.020461644275217,18.05810195975277,27.613120671165944,35.41138711007237,50.89535299071462,6,18,28,35,51,UMass-Amherst,2025-12-03,gradient boosting quantile regression
California,CA,0,2025-12-06,2025-12-06,CADPH-CovidCAT_Ensemble,159.924860319219,182.050856877903,194.696030959522,208.17714117393,237.318374511551,160,182,195,208,237,California Department of Public Health,2025-12-03,CovidCAT Ensemble
California,CA,1,2025-12-06,2025-12-13,CADPH-CovidCAT_Ensemble,124.84268222257,154.113304497228,172.588866139505,192.904517543428,239.539488956499,125,154,173,193,240,California Department of Public Health,2025-12-03,CovidCAT Ensemble
California,CA,2,2025-12-06,2025-12-20,CADPH-CovidCAT_Ensemble,104.247420738463,139.687304222071,163.002651071163,190.454993404697,258.303288409747,104,140,163,190,258,California Department of Public Health,2025-12-03,CovidCAT Ensemble
California,CA,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,181,221,247,275,331,181,221,247,275,331,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
California,CA,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,134,194,237,287,403,134,194,237,287,403,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
California,CA,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,100,169,226,297,478,100,169,226,297,478,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
California,CA,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,185.32535,215.94279,232.2869,249.19255,284.55453,185,216,232,249,285,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
California,CA,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,163.75703,203.7111,229.63799,255.88052,315.27573,164,204,230,256,315,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
California,CA,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,148.87015,202.94479,236.84056,277.18485,375.34171,149,203,237,277,375,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
California,CA,0,2025-12-06,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,118,138,150,165,192,118,138,150,165,192,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-12-06,2025-12-13,CFA_Pyrenew-PyrenewHEW_COVID,89,111,126,142,183,89,111,126,142,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,116.975,138,151,164,189,117,138,151,164,189,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,91,113,126,141,175.02499999999986,91,113,126,141,175,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,113,154,178,206,280,113,154,178,206,280,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HW_COVID,61,107,142,187,328.0499999999997,61,107,142,187,328,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,130,164.75,184,205,256,130,165,184,205,256,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,79,125,151.5,184,267.02499999999986,79,125,152,184,267,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-12-06,2025-12-06,CMU-TimeSeries,124.29002512961414,208.92525378303898,251.16275397832231,304.2554134618707,553.5375545044157,124,209,251,304,554,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
California,CA,1,2025-12-06,2025-12-13,CMU-TimeSeries,130.28328942187105,233.31804236055058,297.84957226723225,378.31993059302295,754.6272904013863,130,233,298,378,755,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
California,CA,2,2025-12-06,2025-12-20,CMU-TimeSeries,132.85473016490408,274.82779508771023,360.75928230770256,479.3210268020595,845.5642465720359,133,275,361,479,846,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
California,CA,0,2025-12-06,2025-12-06,CovidHub-baseline,17.800000000000047,144.25,215,285.75,412.19999999999965,18,144,215,286,412,CovidHub-hub-models,2025-12-03,CovidHub baseline model
California,CA,1,2025-12-06,2025-12-13,CovidHub-baseline,0,124.0788782887829,215,306.5393628936289,501.02440524405273,0,124,215,307,501,CovidHub-hub-models,2025-12-03,CovidHub baseline model
California,CA,2,2025-12-06,2025-12-20,CovidHub-baseline,0,102.71075710757108,215,330.05294302943025,564.142130921309,0,103,215,330,564,CovidHub-hub-models,2025-12-03,CovidHub baseline model
California,CA,0,2025-12-06,2025-12-06,CovidHub-ensemble,159.924860319219,215.94279,247,275,361,160,216,247,275,361,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
California,CA,1,2025-12-06,2025-12-13,CovidHub-ensemble,130.283289421871,203.7111,252.693350981598,292.584240942501,425.772533979467,130,204,253,293,426,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
California,CA,2,2025-12-06,2025-12-20,CovidHub-ensemble,119.072553729392,209.901811520449,288.542178727257,360.503227486473,550.407085216338,119,210,289,361,550,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
California,CA,0,2025-12-06,2025-12-06,NEU_ISI-AdaptiveEnsemble,176,224,256,299,361,176,224,256,299,361,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
California,CA,1,2025-12-06,2025-12-13,NEU_ISI-AdaptiveEnsemble,176,253,292,334,465,176,253,292,334,465,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
California,CA,2,2025-12-06,2025-12-20,NEU_ISI-AdaptiveEnsemble,180,292,353,415,682,180,292,353,415,682,MOBS Lab at Northeastern University and ISI Foundation,2025-12-03,Adaptive Ensemble
California,CA,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,213.49,331.88,413.32,510.78,749.54,213,332,413,511,750,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
California,CA,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,251.56,412.54,526.82,666.35,1017.52,252,413,527,666,1018,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
California,CA,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,325.6,540.66,694.45,883.11,1360.85,326,541,694,883,1361,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
California,CA,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,165,217,250.5,286,374,165,217,250,286,374,UGA_flucast,2025-12-03,INFLAenza
California,CA,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,158.975,228,273,328,464.0249999999997,159,228,273,328,464,UGA_flucast,2025-12-03,INFLAenza
California,CA,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,159.97500000000002,249,311,385,582,160,249,311,385,582,UGA_flucast,2025-12-03,INFLAenza
California,CA,0,2025-12-06,2025-12-06,UM-DeepOutbreak,29.377356666666685,152.43550499676195,308.96121666666664,461.44152833657137,584.4996766666666,29,152,309,461,584,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
California,CA,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,146.7714448380953,334.3346666666666,475.284888495238,682.6913666666667,0,147,334,475,683,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
California,CA,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,112.61996640476184,417.237767,717.3339135952382,942.70884,0,113,417,717,943,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
California,CA,0,2025-12-06,2025-12-06,UMass-ar6_pooled,123.88789229097392,185.29218068732905,219.7329025076833,260.8673526337774,350.17508519420596,124,185,220,261,350,UMass-Amherst,2025-12-03,AR(6) model with pooling
California,CA,1,2025-12-06,2025-12-13,UMass-ar6_pooled,97.13072970792074,180.86005085974708,233.2788796151826,292.58424094250074,425.77253397946737,97,181,233,293,426,UMass-Amherst,2025-12-03,AR(6) model with pooling
California,CA,2,2025-12-06,2025-12-20,UMass-ar6_pooled,79.44930526228688,188.7128528837501,253.9918459093984,336.0064549729456,518.8141704326752,79,189,254,336,519,UMass-Amherst,2025-12-03,AR(6) model with pooling
California,CA,0,2025-12-06,2025-12-06,UMass-gbqr,128.9566502522769,217.3940817946722,245.94509968707118,269.6584583850897,373.3011306585511,129,217,246,270,373,UMass-Amherst,2025-12-03,gradient boosting quantile regression
California,CA,1,2025-12-06,2025-12-13,UMass-gbqr,114.7155698723627,216.44229796678457,252.6933509815977,278.06566344378126,389.1604309993044,115,216,253,278,389,UMass-Amherst,2025-12-03,gradient boosting quantile regression
