location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,18.752928807254314,79.32655449692606,122.22569321593423,140.647830180544,254.027631378358,19,79,122,141,254,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,16.180411515637374,77.26573043041526,116.82001078355401,138.5984379116934,273.27127752512456,16,77,117,139,273,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,26,51,74,99,169,26,51,74,99,169,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,9,34,63,113,274,9,34,63,113,274,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,2,22,55,121,392,2,22,55,121,392,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,32,50,62,76,114,32,50,62,76,114,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,16,35,50,71.25,158.04999999999973,16,35,50,71,158,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,29.249999999999996,61.75,75,88.25,120.74999999999997,29,62,75,88,121,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,11.89607071070711,53.41950919509195,75,96.61997119971198,138.3104168541685,12,53,75,97,138,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,48.05322803228032,75,101.72040470404703,152.38097905979058,0,48,75,102,152,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,38.3427988096291,60.07,74,100.384659611806,161.443183898926,38,60,74,100,161,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,32.14,53.6888246116638,74.4298057781102,113,207.34839630127,32,54,74,113,207,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,19.9219071533428,52.7633287773912,71.428836885128,121,182.498001098633,20,53,71,121,182,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,49,68,87,127,184,49,68,87,127,184,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,42,74,98,139,214,42,74,98,139,214,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,43,84,111,172,270,43,84,111,172,270,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,44.12,60.07,70.2,81.72,108.04,44,60,70,82,108,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,32.14,48.44,59.44,72.45,103.83,32,48,59,72,104,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,22.59,38.76,50.54,65.18,102.84,23,39,51,65,103,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,19.46259307861328,69.59156016492844,91.49877166748048,111.31421681261062,161.44318389892578,19,70,91,111,161,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,53.68882461166382,94.35299968719484,134.472750705719,207.34839630126953,0,54,94,134,207,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,8.860687255859347,64.66561162338233,97.44036865234376,126.69307673110984,182.49800109863284,9,65,97,127,182,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,38.342798809629066,59.30376858552654,73.09454044390719,88.66230371639966,125.09653119241194,38,59,73,89,125,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,27.134148449590015,53.16336566374564,72.82664257569523,94.72829823203332,149.0636055093735,27,53,73,95,149,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,18.333859635414544,47.80952051568035,71.42883688512802,99.38555698864481,177.7309805287858,18,48,71,99,178,UMass-Amherst,2025-01-29,AR(6) model with pooling
Arkansas,AR,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,37.47753824084561,56.332957418899845,72.66440685575637,100.38465961180567,125.83599044204794,37,56,73,100,126,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Arkansas,AR,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,33.49813880284475,56.05485049206637,74.42980577811021,94.89740941965421,137.9740762381709,33,56,74,95,138,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Arkansas,AR,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,19.92190715334276,52.76332877739117,71.20519942471408,101.69375988500762,156.16964941835582,20,53,71,102,156,UMass-Amherst,2025-01-29,gradient boosting quantile regression
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,542,734,862,1006,1310,542,734,862,1006,1310,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,365,628,835,1099,1746,365,628,835,1099,1746,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,241,527,794,1170,2247,241,527,794,1170,2247,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,651.9000000000001,793.75,867,951,1190.0499999999995,652,794,867,951,1190,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,465.95,729,862,1028,1693.724999999996,466,729,862,1028,1694,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,753.0749999999999,833.2500000000001,878,922.7499999999999,1002.9249999999998,753,833,878,923,1003,CovidHub-hub-models,2025-01-29,CovidHub baseline model
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,697.0629548795487,812.5975834758347,878,943.4074265742656,1060.4326320763207,697,813,878,943,1060,CovidHub-hub-models,2025-01-29,CovidHub baseline model
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,655.3183309333093,798.3053355533555,878,958.2511325113251,1102.1015187651874,655,798,878,958,1102,CovidHub-hub-models,2025-01-29,CovidHub baseline model
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,542,764.38031892395,882.617961478261,1006,1315.58740445873,542,764,883,1006,1316,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,435.45,743.325639099121,920.286782294427,1099,1746,435,743,920,1099,1746,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,526.219507321985,628.454152160644,952.890106884946,1170,1803.57867431641,526,628,953,1170,1804,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,724,1007,1137,1339,1507,724,1007,1137,1339,1507,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,859,1100,1322,1481,1891,859,1100,1322,1481,1891,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,1079,1364,1515,1677,1993,1079,1364,1515,1677,1993,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,507.03,696.26,817.11,954.96,1271.36,507,696,817,955,1271,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,435.45,647.51,789.57,956.73,1356.95,435,648,790,957,1357,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,353.91,577.71,736.15,929.27,1414.2,354,578,736,929,1414,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,190.258056640625,764.3803189239502,914.3154296875,1061.8857943572998,1636.008056640625,190,764,914,1062,1636,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,743.325639099121,1043.1423950195312,1300.540571838379,2174.78076171875,0,743,1043,1301,2175,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,531.32122802734375,628.4541521606444,1174.7914428710938,1706.4457501831057,1803.5786743164065,531,628,1175,1706,1804,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,650.4543056278757,798.2001279523505,882.6179614782606,977.411968464989,1180.6882378533203,650,798,883,977,1181,UMass-Amherst,2025-01-29,AR(6) model with pooling
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,585.4734471194346,795.4697332365001,920.2867822944274,1062.3052560006392,1362.4956074625957,585,795,920,1062,1362,UMass-Amherst,2025-01-29,AR(6) model with pooling
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,526.2195073219848,797.1977816609308,952.890106884946,1139.3658470761568,1549.5117094206921,526,797,953,1139,1550,UMass-Amherst,2025-01-29,AR(6) model with pooling
California,CA,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,348.1919724339611,759.9075622792489,789.313611911825,943.7006272389026,1315.5874044587345,348,760,789,944,1316,UMass-Amherst,2025-01-29,gradient boosting quantile regression
California,CA,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,295.3355482733597,704.8284599947169,766.4518053313044,954.2786345801131,1499.0765710878027,295,705,766,954,1499,UMass-Amherst,2025-01-29,gradient boosting quantile regression
California,CA,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,220.95446093319057,622.994332379878,743.7340936910603,932.8124105171484,1559.3764725818473,221,623,744,933,1559,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,50,79,98,121,178,50,79,98,121,178,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,23,52,79,115,219,23,52,79,115,219,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,10,34,60,106,260,10,34,60,106,260,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,46.975,67,82,99,150.02499999999986,47,67,82,99,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,20,41,58,84.25,198,20,41,58,84,198,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,38.375000000000014,79.24999999999999,119,158.75,199.62499999999994,38,79,119,159,200,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,0,74.23920739207391,119,163.56084060840607,239.68620361203605,0,74,119,164,240,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,0,63.37516125161254,119,174.29411544115445,271.46391263912636,0,63,119,174,271,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,66.0058157793073,97.5362987713962,125.460321806586,159.259093888155,206.114210610002,66,98,125,159,206,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,46.8472133262619,91.6366703763091,122.788206892363,153.507375961503,242.856834411621,47,92,123,154,243,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-ensemble,41.5626494730791,86.9438187786179,113.241880498331,139.631033858134,269.815200805664,42,87,113,140,270,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,JHU_CSSE-CSSE_Ensemble,248,294,318,344,384.04999999999995,248,294,318,344,384,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,JHU_CSSE-CSSE_Ensemble,231,275,303,329,375.04999999999995,231,275,303,329,375,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,JHU_CSSE-CSSE_Ensemble,208,258,290,318,370,208,258,290,318,370,The Center for Systems Science and Engineering at Johns Hopkins University,2025-01-29,CSSE Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,NEU_ISI-AdaptiveEnsemble,113,174,218,237,290,113,174,218,237,290,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,NEU_ISI-AdaptiveEnsemble,128,191,221,257,330,128,191,221,257,330,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,NEU_ISI-AdaptiveEnsemble,168,214,250,304,401,168,214,250,304,401,MOBS Lab at Northeastern University and ISI Foundation,2025-01-29,Adaptive Ensemble
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,OHT_JHU-nbxd,69.88,90.47,103.16,117.3,148.71,70,90,103,117,149,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,OHT_JHU-nbxd,48.29,69.25,83,98.94,136.41,48,69,83,99,136,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,OHT_JHU-nbxd,32.44,52.27,66.2,83.1,125.26,32,52,66,83,125,One Health Trust and Johns Hopkins University,2025-01-29,NBEATS exogenous covariate decoder
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UM-DeepOutbreak,34.816654205322294,68.89647943954478,125.82347106933594,180.93655889053335,215.01638412475583,35,69,126,181,215,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UM-DeepOutbreak,0,56.20058753299713,120.03446578979492,172.79318688106537,266.7136688232422,0,56,120,173,267,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UM-DeepOutbreak,0,40.0073320131302,92.4079704284668,139.3939131040573,279.6304016113281,0,40,92,139,280,"University of Michigan, Computer Science and Engineering",2025-01-29,DeepOutbreak
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-ar6_pooled,62.13163155861455,91.80836908736697,108.19860085124122,127.84830733878039,172.04051560499482,62,92,108,128,172,UMass-Amherst,2025-01-29,AR(6) model with pooling
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-ar6_pooled,43.18155166835584,78.96673779776685,104.47338859584694,130.72470765866902,189.41212191561047,43,79,104,131,189,UMass-Amherst,2025-01-29,AR(6) model with pooling
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-ar6_pooled,29.209537909330944,69.66928380444676,100.49155243597781,134.91276412214677,219.8556393118938,29,70,100,135,220,UMass-Amherst,2025-01-29,AR(6) model with pooling
Colorado,CO,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,UMass-gbqr,51.47666263481082,103.26422845542547,125.097172543837,137.5816288857757,197.21203709524858,51,103,125,138,197,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Colorado,CO,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,UMass-gbqr,45.4044266525238,104.3066029548513,125.54194799493042,134.2215650419404,208.44148759742643,45,104,126,134,208,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Colorado,CO,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,UMass-gbqr,54.897413010376624,108.05853541519402,125.99220856068425,139.86815461221119,238.45160934029772,55,108,126,140,238,UMass-Amherst,2025-01-29,gradient boosting quantile regression
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,91,124,146,170,221,91,124,146,170,221,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,55,93,125,164,259,55,93,125,164,259,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Connecticut,CT,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,31,69,103,152,283,31,69,103,152,283,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,72.975,104,124,147.25,204,73,104,124,147,204,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,34,68,96,137,278.1249999999993,34,68,96,137,278,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,87.87500000000001,138,159,180,230.12499999999997,88,138,159,180,230,CovidHub-hub-models,2025-01-29,CovidHub baseline model
Connecticut,CT,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,57.589933399333994,123.5769357693577,159,194.28234782347823,259.7732704827048,58,124,159,194,260,CovidHub-hub-models,2025-01-29,CovidHub baseline model
