location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.005237660792343722,0.008109169582245458,0.009874218959951478,0.012051632544626422,0.0167238610834966,0.0052,0.0081,0.0099,0.012,0.017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007690458195411515,0.009913001546713929,0.01105991843395937,0.01243916731302535,0.01536401032474038,0.0077,0.0099,0.011,0.012,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006980849942303609,0.009576222645071557,0.011134004468376887,0.01284747569384194,0.017248992931069528,0.007,0.0096,0.011,0.013,0.017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,10.975000000000001,17,20,24,31,10,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007712588437667413,0.009806993554234207,0.010947865454318435,0.012135070691183442,0.015075611359581865,0.0077,0.0098,0.011,0.012,0.015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,11,17,20,24,34,10,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.006769550430918449,0.00950521574708076,0.011010834324884217,0.012701828975544864,0.015936507375814802,0.0068,0.0095,0.011,0.013,0.016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,7,12,16,20,29,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,3.9750000000000014,9,14,20,35,4,9,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,8,15,19,25,41,8,20,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,7,14,20,28,63.02499999999998,7,10,20,30,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,8.749349774398162,15.762699911284601,18.166214745722158,21.018731470577006,29.19783778447129,9,20,20,20,30,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,8.689506443736148,15.465266364826617,18.867854690553102,22.239867025745184,34.75439340393454,9,20,20,20,30,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,9.166795558109543,15.663680135453198,20.03772837309433,24.982606741509258,42.72286617939798,9,20,20,20,40,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.005977403396932891,0.008527441080917037,0.009701955188434398,0.011429628415005177,0.015169052676464836,0.006,0.0085,0.0097,0.011,0.015,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0049906392164080545,0.007904001975171583,0.009719023652712551,0.011892010722452882,0.01773075674082287,0.005,0.0079,0.0097,0.012,0.018,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.004292945245081317,0.0077156368630097215,0.009945483958046336,0.012747811206001112,0.021277166461738335,0.0043,0.0077,0.0099,0.013,0.021,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2.5,31.5,88,209.66666666666683,1574.1666666666752,2,30,90,210,1600,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2.5,29.833333333333336,82,205.8333333333334,1399.000000000009,2,30,80,210,1400,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2.5,28.166666666666668,77.50000000000011,198.83333333333348,1324.9833333333331,2,30,80,200,1300,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,7,15,18,21,29,7,20,20,20,30,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,3,13,18,23,33,3,10,20,20,30,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,11.75680256802568,18,24.231932319323196,36.325027750277485,0,10,20,20,40,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0036674999999999993,0.008474999999999998,0.0101,0.011725,0.016532499999999995,0.0037,0.0085,0.01,0.012,0.017,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.0018000000000000002,0.0075,0.0101,0.012699999999999994,0.01846726557265568,0.0018,0.0075,0.01,0.013,0.018,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,7.695556955569269e-5,0.006835346853468538,0.0101,0.013366501415014151,0.0201390506905069,7.7e-5,0.0068,0.01,0.013,0.02,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,9,14.7133047280813,18.9129510447,22.228500111602,31,9,10,20,20,30,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,8.68950644373615,14.1766122034986,19.814057970223,23.3529911779529,34.7543934039345,9,10,20,20,30,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,6.81705938864916,13.0852774248271,19.7857704593234,24.3914986680816,41.579310589699,7,10,20,20,40,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,9,13,14,16,20,9,10,10,20,20,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,6,10,17,20,23,6,10,20,20,20,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,4,7,8,10,21,4,7,8,10,20,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,7.625477020464292,14.713304728081273,19.078170653153645,24.48351509970261,36.146498764833744,8,10,20,20,40,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,5.1782180029555684,13.603515239888793,20.064986726247582,27.780122011256093,48.86724673150153,5,10,20,30,50,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,3.2676041349623772,12.366826392522363,20.03380992658515,30.55203367767694,58.35028563282583,3,10,20,30,60,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,9.595286347696408,14.54279240163162,18.91295104470003,22.22850011160201,30.359211209847032,10,10,20,20,30,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,9.443655179523889,14.176612203498609,19.814057970223022,23.35299117795288,32.405884117650075,9,10,20,20,30,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,8.59239877729833,13.803728457131921,19.537730992061746,23.800390594653972,33.06951756114503,9,10,20,20,30,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,126,162,185,212,268,130,160,180,210,270,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,106,165,210,263,390,110,160,210,260,390,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,87,163,225,304,503,90,160,220,300,500,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,113.77623,152.95829,175.30566,204.36074,264.21719,110,150,180,200,260,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,109.4019,152.27853,182.57638,220.0806,310.83475,110,150,180,220,310,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,101.22397,154.51124,189.47541,234.53536,375.72353,100,150,190,230,380,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,105,125,137,146,170.02499999999998,100,120,140,150,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.006026535469804781,0.006936034318826664,0.007473391730346523,0.008024863007582967,0.0096484646013229175,0.006,0.0069,0.0075,0.008,0.0096,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,90,111,123,140,169,90,110,120,140,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.003904038912652734,0.005431515551430411,0.006453187916759222,0.007784302710402928,0.011007293495705329,0.0039,0.0054,0.0065,0.0078,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.006184728704677547,0.0070961132928776295,0.007732419050106295,0.008205472556113319,0.009715705726952375,0.0062,0.0071,0.0077,0.0082,0.0097,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.004409814054231319,0.005907542132115843,0.006903852947619142,0.008031663532380873,0.010651476833693732,0.0044,0.0059,0.0069,0.008,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,105.975,124,136,147.25,173.02499999999998,110,120,140,150,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.005985917023038275,0.0070133185557060135,0.007535882487214779,0.008127977350421329,0.009310459426855953,0.006,0.007,0.0075,0.0081,0.0093,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,88,110,123,135,168.02499999999998,90,110,120,140,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.004176798917703067,0.005642439098047554,0.0065758645021164195,0.007778920856781455,0.011086668970785923,0.0042,0.0056,0.0066,0.0078,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,68,96,113,132,175.02499999999998,70,100,110,130,180,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,37,70,92.5,120,196.02499999999998,40,70,90,120,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,65,93,110,130,174.02499999999998,60,90,110,130,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,41,69,92,124,223.02499999999998,40,70,90,120,220,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,44.873837651117114,109.9596555408252,129.74797244759313,159.24844310093823,273.75470644351935,40,110,130,160,270,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,46.76648382764935,104.86646994971224,137.58301037506317,175.02432594099656,362.7155729677477,50,100,140,180,360,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,53.55223768153272,118.74603151521453,150.0405796068537,206.8660929995564,415.99637243647044,50,120,150,210,420,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.005104530178087778,0.006935916396122911,0.007765654836305931,0.009185320059568763,0.012880551909518383,0.0051,0.0069,0.0078,0.0092,0.013,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.004488073308390361,0.006133754790981867,0.00736257530160583,0.009566268024518867,0.014441047471819672,0.0045,0.0061,0.0074,0.0096,0.014,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.004684768962024216,0.0061691115529710515,0.007068134834168988,0.009954515694721455,0.016380747450408503,0.0047,0.0062,0.0071,0.01,0.016,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,9.5,102.33333333333334,212.00000000000003,379.5000000000001,2044.6666666666752,10,100,210,380,2000,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,9.5,99.33333333333333,207.50000000000003,375.83333333333337,1869.500000000009,10,100,210,380,1900,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,9.5,99.83333333333334,210.5000000000001,381.3333333333335,1685.4833333333331,10,100,210,380,1700,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,0,111,130,149,261.22499999999957,0,110,130,150,260,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,0,91.9510470104701,130,168.2048720487205,304.0334503345032,0,90,130,170,300,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,76.3241907419074,130,183.74862748627484,337.09394518945203,0,80,130,180,340,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.003145000000000004,0.0077,0.0088,0.0099,0.014454999999999964,0.0031,0.0077,0.0088,0.0099,0.014,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,8.171406714067076e-5,0.007,0.0088,0.0106,0.017926634866348684,8.2e-5,0.007,0.0088,0.011,0.018,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.0064718069680696835,0.0088,0.011177568275682753,0.019056999519995177,0,0.0065,0.0088,0.011,0.019,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,95,118.710432255768,136,161.028368624774,224.451108351738,100,120,140,160,220,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,88,117,138.96059409364,175.024325940997,278.316961190975,90,120,140,180,280,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,82.4483961158735,119.704592794921,156.158705377563,202.958669207552,353.898945601962,80,120,160,200,350,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,95,108,118,137,195,100,110,120,140,200,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,102,117,131,153,228,100,120,130,150,230,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,99,118,129,146,264,100,120,130,150,260,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,68.88319356617383,108.32024281423278,132.83267115181974,161.02836862477358,224.45110835173782,70,110,130,160,220,UMass-Amherst,2025-09-17,AR(6) model with pooling
