location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,5.23420435137489,12.0757254540686,15.6024193338511,21.3435277491808,32.750114440918,5,12,16,21,33,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,6.881417764135975,13.192791846299023,18.15512048071168,24.11333301950989,54.94781487380251,7,13,18,24,55,Google Science AI,2025-03-19,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,7.045818491744707,13.192475598506066,18.08308125069344,23.859768612373927,54.707766922801255,7,13,18,24,55,Google Science AI,2025-03-19,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,7.00860505928672,13.526855019963389,17.995829829470086,23.804131183427263,53.990632685035656,7,14,18,24,54,Google Science AI,2025-03-19,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,13.652879000776696,17.10191933385113,19,21,24.796161332297736,14,17,19,21,25,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,9.258372188385756,13.793911548261484,16.203838667702264,19.945996107205175,25.843547145465372,9,14,16,20,26,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,5.146525735093848,11.52945090813721,16.203838667702264,19.798345480093204,29.324552984657608,5,12,16,20,29,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,13.257,14.782,16.232,18.806,24.302,13,15,16,19,24,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,11.816,13.861,15.692,18.752,24.708,12,14,16,19,25,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,10.276,12.622,15.001,18.542,25.724,10,13,15,19,26,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,15,20,21,23,25,15,20,21,23,25,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,16,22,24,26,29,16,22,24,26,29,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,17,24,27,30,33,17,24,27,30,33,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,6,12,16,22,36,6,12,16,22,36,UGA_flucast,2025-03-19,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,4,11,15,22,40,4,11,15,22,40,UGA_flucast,2025-03-19,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,3,10,15,22,42,3,10,15,22,42,UGA_flucast,2025-03-19,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,0,6.322000650024416,13.511678695678713,20.12861046447754,29.064347624778748,0,6,14,20,29,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0.4583320617675781,9.350456048965455,13.92919921875,18.448295782089232,27.34041976928711,0,9,14,18,27,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,8.689416974782944,14.819332599639893,20.687055498361588,32.50022888183594,0,9,15,21,33,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,8.689326533415102,16.570266969402045,21.387402384704806,27.30652260074525,40.44172573072645,9,17,21,27,40,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,5.94930560668041,15.142122804483947,22.22575138770689,30.951240069837453,54.02686413944689,6,15,22,31,54,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,4.162338903963376,14.684371742795395,23.336903983316798,35.41737413740818,66.72664638448539,4,15,23,35,67,UMass-Amherst,2025-03-19,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,11.465735339393639,15.587898929558271,20.234605580870408,23.025996761449758,32.332952044486866,11,16,20,23,32,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,10.39743481837519,14.980078937103078,19.819985946171613,22.57540652086049,34.76625999346321,10,15,20,23,35,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,9.077617279472653,14.38439226906002,19.492607448557308,22.426642397335193,35.872618625905034,9,14,19,22,36,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,100,128,146,165,205,100,128,146,165,205,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,59,90,113,139,201,59,90,113,139,201,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,34,62,84,113,185,34,62,84,113,185,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,118,156,176,200.25,247,118,156,176,200,247,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,87.975,133,167,209,341,88,133,167,209,341,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,77,119,149,187.25,288,77,119,149,187,288,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,37,83.75,130,189,429.04999999999995,37,84,130,189,429,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,82,128,155,183,255,82,128,155,183,255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,46,94,134,174,292,46,94,134,174,292,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,85.75430196132918,150.7026749520674,170.91342636925026,201.45055686087642,275.2668136522259,86,151,171,201,275,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,80.85760711303129,132.03122871204118,156.22573627408855,179.38520412535277,298.48959460673154,81,132,156,179,298,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,51.540886529820966,107.62264201000464,136.58186742871013,169.92729076421648,301.6621814080633,52,108,137,170,302,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,114.7027307874544,175.6435208415575,255.4187025122934,363.41435024511054,521.6211203588117,115,176,255,363,522,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,89.82447800665311,159.99203552521652,242.5471599207754,338.94670674149666,498.4267749636721,90,160,243,339,498,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,84.66261168168744,152.35980325269867,229.47473747699036,317.06367561503885,465.687055313688,85,152,229,317,466,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,5.374999999999999,118.50000000000001,174,229.5,342.62499999999966,5,119,174,230,343,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,0,91.76183511835119,174,257.9064415644157,417.4180739307392,0,92,174,258,417,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-baseline,0,73.75364253642539,174,275.1638366383664,472.32127621276214,0,74,174,275,472,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-ensemble,100,150,168.410413476202,187.960437784365,239.228666813314,100,150,168,188,239,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-ensemble,73.431,132.031228712041,157,177.832846920524,257.664401044203,73,132,157,178,258,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CovidHub-ensemble,48.8350378169674,105.15938598269,146.462688851545,173.883511562461,266.388645692866,49,105,146,174,266,CovidHub,2025-03-19,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,Google_SAI-Ensemble,107.263402840221,150.1106838843538,165.42273572486,177.81736789172854,239.228666813314,107,150,165,178,239,Google Science AI,2025-03-19,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,Google_SAI-Ensemble,107.15174956676076,150.1976270614139,165.1758412133105,177.83284692052408,239.2020845376836,107,150,165,178,239,Google Science AI,2025-03-19,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,Google_SAI-Ensemble,105.03939792434728,151.34311416221317,162.791987185769,177.8397323607052,239.0254924254384,105,151,163,178,239,Google Science AI,2025-03-19,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,JHU_CSSE-CSSE_Ensemble,113.6305233976721,148.46724584725098,167.75181180098488,187.96043778436479,226.10749105650405,114,148,168,188,226,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,JHU_CSSE-CSSE_Ensemble,72.85378141117654,119.95141949876248,148.4154187697669,177.26947062799164,235.01119762730397,73,120,148,177,235,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,JHU_CSSE-CSSE_Ensemble,41.818775766567,102.69612995537634,140.92537770308957,178.8256063108034,257.77729138573136,42,103,141,179,258,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-19,CSSE Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,MOBS-GLEAM_COVID,99.444,120.1,140.319,162.466,193.042,99,120,140,162,193,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,MOBS-GLEAM_COVID,73.431,95.729,112.472,131.472,167.625,73,96,112,131,168,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,MOBS-GLEAM_COVID,53.957,76.087,91.316,109.385,151.35,54,76,91,109,151,MOBS Lab at Northeastern University,2025-03-19,GLEAM COVID-19 Forecasting Model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,NEU_ISI-AdaptiveEnsemble,154,162,169,172,189,154,162,169,172,189,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,NEU_ISI-AdaptiveEnsemble,134,145,157,162,173,134,145,157,162,173,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,NEU_ISI-AdaptiveEnsemble,120,131,152,157,170,120,131,152,157,170,MOBS Lab at Northeastern University and ISI Foundation,2025-03-19,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UGA_flucast-INFLAenza,115,150,171,193,248,115,150,171,193,248,UGA_flucast,2025-03-19,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UGA_flucast-INFLAenza,97.97500000000001,137,162,191,263,98,137,162,191,263,UGA_flucast,2025-03-19,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UGA_flucast-INFLAenza,86,128,156,191,275,86,128,156,191,275,UGA_flucast,2025-03-19,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UM-DeepOutbreak,62.13780212402344,177.18910317993164,225.92518615722656,271.56416220092774,386.61546325683594,62,177,226,272,387,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UM-DeepOutbreak,0,164.42954444885254,224.00779724121097,281.59337425231934,614.7041473388672,0,164,224,282,615,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UM-DeepOutbreak,0,68.6352712554932,208.8253631591797,330.6059091644287,636.7385101318359,0,69,209,331,637,"University of Michigan, Computer Science and Engineering",2025-03-19,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-ar6_pooled,88.28638100977217,137.49165509763964,168.41041347620188,203.5475349833937,284.01382491921873,88,137,168,204,284,UMass-Amherst,2025-03-19,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-ar6_pooled,63.64913999927775,125.23366487876316,166.83492898923362,215.37692424706182,333.29693441741927,64,125,167,215,333,UMass-Amherst,2025-03-19,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-ar6_pooled,46.12918910411388,113.89390620347243,167.26585368040134,234.06385980605674,395.3260236559392,46,114,167,234,395,UMass-Amherst,2025-03-19,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,UMass-gbqr,53.4176297023908,137.45498240041573,153.67443578546454,177.33070001230357,239.2024140289002,53,137,154,177,239,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,UMass-gbqr,31.695376316681802,116.62680511441384,142.99333839640195,171.10956100532542,257.66440104420326,32,117,143,171,258,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,UMass-gbqr,21.923574250092432,102.2218671626611,136.9958138297315,168.34401984291327,277.46328864907144,22,102,137,168,277,UMass-Amherst,2025-03-19,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,46,67,82,99,136,46,67,82,99,136,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,25,50,69,97,161,25,50,69,97,161,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,13,36,56,87,168,13,36,56,87,168,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,73,95,107,119,148,73,95,107,119,148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,60,86,100,118,166,60,86,100,118,166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HW_COVID,40,68,84,104,171.02499999999986,40,68,84,104,171,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,23,55,79,108,213.02499999999986,23,55,79,108,213,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,38,61,76,94,145,38,61,76,94,145,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,20,45,66,92,185.02499999999986,20,45,66,92,185,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,54.55410666350579,90.95781833711615,104.51658621452441,120.72320857063904,165.10193023962665,55,91,105,121,165,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,47.9863495299594,79.14093594447887,95.06754249169317,112.74582141829406,172.95515013459652,48,79,95,113,173,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arkansas,AR,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,33.82673563866585,65.90318829826099,83.71511701056255,104.06257824572242,178.25135671760492,34,66,84,104,178,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-climate_baseline,50.19283007009686,87.87639698516254,113.74869533206198,156.70790501411074,237.72432362704365,50,88,114,157,238,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-climate_baseline,44.55968344894653,76.27493155186731,106.97340771676402,140.1044745434333,223.4570988088513,45,76,107,140,223,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arkansas,AR,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-climate_baseline,42.14931352631686,72.62897611776008,97.21856217136705,123.03223761846174,197.80290749642512,42,73,97,123,198,Carnegie Mellon Delphi Group,2025-03-19,climatological baseline
Arkansas,AR,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CovidHub-baseline,36.125,63.75000000000001,79,94.25,121.87499999999997,36,64,79,94,122,CovidHub-hub-models,2025-03-19,CovidHub baseline model
Arkansas,AR,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CovidHub-baseline,19.31752867528675,58.21426214262143,79,99.7540075400754,138.71534415344155,19,58,79,100,139,CovidHub-hub-models,2025-03-19,CovidHub baseline model
