location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,0,2025-08-23,2025-08-23,CMU-TimeSeries,10.69998457540973,21.009205023612473,25.686750398800775,31.782279972403582,58.554846357315995,11,21,26,32,59,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arkansas,AR,1,2025-08-23,2025-08-30,CMU-TimeSeries,8.482868306394014,24.028467433104836,30.44343499019456,40.70316775298627,92.85277145569282,8,24,30,41,93,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arkansas,AR,2,2025-08-23,2025-09-06,CMU-TimeSeries,10.79624803335862,26.05694920644379,36.49501018270504,49.2601963882549,112.93502237151843,11,26,36,49,113,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arkansas,AR,0,2025-08-23,2025-08-23,CMU-climate_baseline,8.395833333333336,72.125,129.75,336.16666666666663,2661.2500000000155,8,72,130,336,2661,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arkansas,AR,1,2025-08-23,2025-08-30,CMU-climate_baseline,8,74.83333333333334,159.50000000000006,345.6666666666667,2626.845833333329,8,75,160,346,2627,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arkansas,AR,2,2025-08-23,2025-09-06,CMU-climate_baseline,8,70.12500000000001,174.75000000000009,350.1666666666667,2351.379166666664,8,70,175,350,2351,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arkansas,AR,0,2025-08-23,2025-08-23,CovidHub-baseline,0,13.75,21,28.25,63.04999999999998,0,14,21,28,63,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arkansas,AR,1,2025-08-23,2025-08-30,CovidHub-baseline,0,8.396026460264606,21,34.164631646316465,69.2138726387264,0,8,21,34,69,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arkansas,AR,2,2025-08-23,2025-09-06,CovidHub-baseline,0,4.515627656276564,21,38.04130791307913,77.17449499494991,0,5,21,38,77,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arkansas,AR,0,2025-08-23,2025-08-23,CovidHub-ensemble,13,21.0046025118062,25.3433751994004,30.3911399862018,48,13,21,25,30,48,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-08-23,2025-08-30,CovidHub-ensemble,12.5,24.5142337165524,31.7217174950973,42.3515838764931,80,12,25,32,42,80,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-08-23,2025-09-06,CovidHub-ensemble,11,26.0569492064438,36.495010182705,49.2601963882549,112.935022371518,11,26,36,49,113,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,11,18,22,27,37.02499999999963,11,18,22,27,37,UGA_flucast,2025-08-20,INFLAenza
Arkansas,AR,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,11,19,24,30,43,11,19,24,30,43,UGA_flucast,2025-08-20,INFLAenza
Arkansas,AR,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,11,20,25,32,47,11,20,25,32,47,UGA_flucast,2025-08-20,INFLAenza
California,CA,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,1126,1268,1354,1447,1618,1126,1268,1354,1447,1618,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
California,CA,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,1132,1395,1569,1761,2137,1132,1395,1569,1761,2137,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
California,CA,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,1118,1489,1748,2045,2652,1118,1489,1748,2045,2652,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
California,CA,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1159,1301,1371,1453,1623.0499999999997,1159,1301,1371,1453,1623,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,1392.975,1556,1649,1742.25,1960,1393,1556,1649,1742,1960,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1149.975,1298,1371,1441,1611.0749999999996,1150,1298,1371,1441,1611,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,1369,1544,1636,1739.25,1946.0249999999999,1369,1544,1636,1739,1946,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,918,1137,1243.5,1340,1606.1,918,1137,1244,1340,1606,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,852.325,1162.25,1340,1496,1988.8499999999995,852,1162,1340,1496,1989,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,965,1135,1216,1309,1535.0249999999999,965,1135,1216,1309,1535,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,872.9749999999999,1170,1321,1480,1945.2249999999988,873,1170,1321,1480,1945,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-08-23,2025-08-23,CMU-TimeSeries,729.653082578923,1042.490961505023,1140.399220836895,1264.9905901317675,1700.4210634044973,730,1042,1140,1265,1700,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
California,CA,1,2025-08-23,2025-08-30,CMU-TimeSeries,627.4806000990703,1043.4957625499565,1188.6160203973095,1378.9481604863095,2131.1138754299277,627,1043,1189,1379,2131,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
California,CA,2,2025-08-23,2025-09-06,CMU-TimeSeries,640.4353087774737,1034.8202410441124,1228.192888610556,1472.155722600571,2461.7469196976317,640,1035,1228,1472,2462,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
California,CA,0,2025-08-23,2025-08-23,CMU-climate_baseline,368.3958333333333,856.4166666666667,1100.75,1612.9166666666667,4857.2500000000155,368,856,1101,1613,4857,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
California,CA,1,2025-08-23,2025-08-30,CMU-climate_baseline,368,816.3333333333334,1195,1617.1666666666667,4822.845833333329,368,816,1195,1617,4823,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
California,CA,2,2025-08-23,2025-09-06,CMU-climate_baseline,368,695.2916666666667,1194.25,1581.6666666666665,4261.879166666664,368,695,1194,1582,4262,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
California,CA,0,2025-08-23,2025-08-23,CovidHub-baseline,981.5749999999999,1049.75,1099,1148.25,1216.4249999999997,982,1050,1099,1148,1216,CovidHub-hub-models,2025-08-20,CovidHub baseline model
California,CA,1,2025-08-23,2025-08-30,CovidHub-baseline,908.4148953989538,1032.8171081710816,1099,1164.4150091500912,1289.4836145861457,908,1033,1099,1164,1289,CovidHub-hub-models,2025-08-20,CovidHub baseline model
California,CA,2,2025-08-23,2025-09-06,CovidHub-baseline,863.7960807108071,1018.0139951399514,1099,1178.5944684446845,1332.9890828908287,864,1018,1099,1179,1333,CovidHub-hub-models,2025-08-20,CovidHub baseline model
California,CA,0,2025-08-23,2025-08-23,CovidHub-ensemble,796.975,1042.49096150502,1252,1431,1638,797,1042,1252,1431,1638,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
California,CA,1,2025-08-23,2025-08-30,CovidHub-ensemble,687.975,1043.49576254996,1362,1585,1946.025,688,1043,1362,1585,1946,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
California,CA,2,2025-08-23,2025-09-06,CovidHub-ensemble,626.717654388737,1003.91012052206,1303.59644430528,1536.07786130029,2295.37345984882,627,1004,1304,1536,2295,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
California,CA,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,724,1013,1252,1431,1638,724,1013,1252,1431,1638,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
California,CA,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,654,1018,1362,1585,1873,654,1018,1362,1585,1873,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
California,CA,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,577,973,1379,1600,2046,577,973,1379,1600,2046,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
California,CA,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,796.9749999999999,1007,1144,1297,1646.0249999999996,797,1007,1144,1297,1646,UGA_flucast,2025-08-20,INFLAenza
California,CA,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,687.975,971,1152,1387.2500000000005,1926,688,971,1152,1387,1926,UGA_flucast,2025-08-20,INFLAenza
California,CA,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,613,924,1143.5,1406.2500000000005,2129,613,924,1144,1406,2129,UGA_flucast,2025-08-20,INFLAenza
Colorado,CO,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,76,93,104,116,139,76,93,104,116,139,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Colorado,CO,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,73,103,123,146,195,73,103,123,146,195,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Colorado,CO,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,65,102,129,159,222,65,102,129,159,222,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Colorado,CO,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,65.475,81,89,98,119,65,81,89,98,119,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,76,93,102,113,139,76,93,102,113,139,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,53,72,82,92,118,53,72,82,92,118,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,50,75,90,106,150,50,75,90,106,150,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,52.975,75,88,105,141,53,75,88,105,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,45,80,103,132,221.02499999999986,45,80,103,132,221,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,2025-08-23,2025-08-23,CMU-TimeSeries,31.730327252108367,65.24047469325461,79.13613118467137,96.03724950404684,176.80435848047546,32,65,79,96,177,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Colorado,CO,1,2025-08-23,2025-08-30,CMU-TimeSeries,23.20922574427791,64.67379439337857,84.4365222457629,111.37015079978843,261.27220292801786,23,65,84,111,261,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Colorado,CO,2,2025-08-23,2025-09-06,CMU-TimeSeries,24.837814494395094,63.30527320317116,90.2688950848037,128.83079296794642,328.0555534954841,25,63,90,129,328,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Colorado,CO,0,2025-08-23,2025-08-23,CMU-climate_baseline,13.395833333333336,48.41666666666667,123,267.5,2597.2500000000155,13,48,123,268,2597,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Colorado,CO,1,2025-08-23,2025-08-30,CMU-climate_baseline,13,48.16666666666667,135.5,293.16666666666663,2562.845833333329,13,48,136,293,2563,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Colorado,CO,2,2025-08-23,2025-09-06,CMU-climate_baseline,13,46.29166666666668,138.75000000000006,299,2296.379166666664,13,46,139,299,2296,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Colorado,CO,0,2025-08-23,2025-08-23,CovidHub-baseline,12.924999999999999,61.75,74,86.25,135.075,13,62,74,86,135,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Colorado,CO,1,2025-08-23,2025-08-30,CovidHub-baseline,0,55.42064420644207,74,92.52915029150293,149.9105773557735,0,55,74,93,150,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Colorado,CO,2,2025-08-23,2025-09-06,CovidHub-baseline,0,49.710732107321064,74,98.29839298392982,162.7115306153058,0,50,74,98,163,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Colorado,CO,0,2025-08-23,2025-08-23,CovidHub-ensemble,50.5,71,82.0680655923357,96.0186247520234,128.5,50,71,82,96,128,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Colorado,CO,1,2025-08-23,2025-08-30,CovidHub-ensemble,49.5,67,83.2182611228814,104.185075399894,165,50,67,83,104,165,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Colorado,CO,2,2025-08-23,2025-09-06,CovidHub-ensemble,42.5,66.1526366015856,87.1344475424019,114.915396483973,187,42,66,87,115,187,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Colorado,CO,0,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,49,74,85,96,118,49,74,85,96,118,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Colorado,CO,1,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,50,65,76,88,135,50,65,76,88,135,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Colorado,CO,2,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,39,54,65,82,152,39,54,65,82,152,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Colorado,CO,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,52,68,79,90,116,52,68,79,90,116,UGA_flucast,2025-08-20,INFLAenza
Colorado,CO,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,49,69,82,97,134.02499999999964,49,69,82,97,134,UGA_flucast,2025-08-20,INFLAenza
Colorado,CO,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,46,69,84,101,145,46,69,84,101,145,UGA_flucast,2025-08-20,INFLAenza
Connecticut,CT,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,37,48,55,63,80,37,48,55,63,80,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Connecticut,CT,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,31,49,63,80,119,31,49,63,80,119,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Connecticut,CT,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,26,49,69,95,161,26,49,69,95,161,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Connecticut,CT,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,39,51,58,67,85.52499999999986,39,51,58,67,86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,41,56,64,74,99,41,56,64,74,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,33,46,54,63,82,33,46,54,63,82,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,38,52,61,71,93,38,52,61,71,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,30,50,64,82,127.02499999999986,30,50,64,82,127,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,25,50,71,100.25,202.09999999999945,25,50,71,100,202,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,23,40,52,65,105,23,40,52,65,105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,15,38,57,85,183.02499999999986,15,38,57,85,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,2025-08-23,2025-08-23,CMU-TimeSeries,23.21434574258468,40.02042739020679,46.51575320632204,55.96918291157929,96.13035045430749,23,40,47,56,96,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Connecticut,CT,1,2025-08-23,2025-08-30,CMU-TimeSeries,20.557331375797077,41.867947856358505,50.658398011152144,63.96395385681233,135.7309688204839,21,42,51,64,136,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Connecticut,CT,2,2025-08-23,2025-09-06,CMU-TimeSeries,20.76535105272393,42.702174306240664,54.59351021867977,72.38017754333009,162.40534672845922,21,43,55,72,162,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Connecticut,CT,0,2025-08-23,2025-08-23,CMU-climate_baseline,13.395833333333336,51,144,274.66666666666663,2549.2500000000155,13,51,144,275,2549,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Connecticut,CT,1,2025-08-23,2025-08-30,CMU-climate_baseline,13,52,149.50000000000003,287.16666666666663,2549.345833333329,13,52,150,287,2549,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Connecticut,CT,2,2025-08-23,2025-09-06,CMU-climate_baseline,13,52.95833333333334,156.25000000000006,293.5,2269.879166666664,13,53,156,294,2270,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Connecticut,CT,0,2025-08-23,2025-08-23,CovidHub-baseline,2.4000000000000066,34,43,52,83.59999999999985,2,34,43,52,84,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Connecticut,CT,1,2025-08-23,2025-08-30,CovidHub-baseline,0,25.760422604226044,43,60.41022660226602,108.43571610716104,0,26,43,60,108,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Connecticut,CT,2,2025-08-23,2025-09-06,CovidHub-baseline,0,20.157051570515705,43,66.15557905579055,120.3162896628965,0,20,43,66,120,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Connecticut,CT,0,2025-08-23,2025-08-23,CovidHub-ensemble,31,44,52.5,61.5,82,31,44,52,62,82,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Connecticut,CT,1,2025-08-23,2025-08-30,CovidHub-ensemble,29.5,46.5,57.5,68.5,109.5,30,46,58,68,110,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Connecticut,CT,2,2025-08-23,2025-09-06,CovidHub-ensemble,26,44,55,72.3801775433301,161,26,44,55,72,161,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Connecticut,CT,0,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,29,42,51,60,82,29,42,51,60,82,UGA_flucast,2025-08-20,INFLAenza
Connecticut,CT,1,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,28,44,54,66,100,28,44,54,66,100,UGA_flucast,2025-08-20,INFLAenza
Connecticut,CT,2,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,26,44,55,71,110,26,44,55,71,110,UGA_flucast,2025-08-20,INFLAenza
Delaware,DE,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,15,18,21,23,28,15,18,21,23,28,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Delaware,DE,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,12,18,22,27,38,12,18,22,27,38,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Delaware,DE,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,10,17,23,30,47,10,17,23,30,47,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Delaware,DE,0,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,13,19,23,27,36,13,19,23,27,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,1,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,14,23,27,32,43,14,23,27,32,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Delaware,DE,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,13,19,23,27,36,13,19,23,27,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,14,22,26,31,43,14,22,26,31,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Delaware,DE,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,10,17,23,28,44.024999999999864,10,17,23,28,44,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,7,17,25,34,65,7,17,25,34,65,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Delaware,DE,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,6,9.524999999999977,1,3,5,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,1,4,5,7,11,1,4,5,7,11,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Delaware,DE,0,2025-08-23,2025-08-23,CMU-TimeSeries,5.69698458328123,9.415323059222654,10.836527250336383,13.131439379094642,26.432047052946654,6,9,11,13,26,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
