location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.0026119642422409205,0.006271105285453644,0.008252872539667232,0.010135467279922832,0.014815708573499219,0.0026,0.0063,0.0083,0.0101,0.0148,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,4,9,12,16,26,4,9,12,16,26,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,3,8,12,17,37,3,8,12,17,37,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,9,17,1,4,6,9,17,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,9,20,0,3,5,9,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,3.379374047172942,6.475713299803099,7.581472924427773,9.30376675187075,15.419373852962858,3,6,8,9,15,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,3.3963470873337878,6.815218007891755,8.457494333594795,10.813750579406479,22.187031479364915,3,7,8,11,22,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,2.9188236009601196,7.1540389817483545,9.108068944851683,12.011575375599362,25.695989464898002,3,7,9,12,26,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.00630473278146275,0.0074989047261893975,0.008005178350085572,0.009155157619865534,0.012269478780920298,0.0063,0.0075,0.008,0.0092,0.0123,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.005749064210353046,0.0073727234165798594,0.007959811098968834,0.009689644738617664,0.013805700261319083,0.0057,0.0074,0.008,0.0097,0.0138,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.0057087258294760855,0.0072213301896358216,0.00826377219989397,0.0107059552408949,0.017677029516663792,0.0057,0.0072,0.0083,0.0107,0.0177,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,5.395833333333336,27.625,74.5,197.91666666666666,2470.7500000000155,5,28,74,198,2471,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,4.5,28,79.5,208.66666666666666,2438.345833333329,4,28,80,209,2438,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,4.5,28.79166666666668,81.25000000000006,212.33333333333334,2158.879166666664,4,29,81,212,2159,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,4,7,10,18.02499999999999,0,4,7,10,18,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,2.293937939379394,7,12,21.425930509305076,0,2,7,12,21,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,1.1168911689116876,7,13,24.740668656686555,0,1,7,13,25,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.0015474999999999998,0.0063,0.008,0.0097,0.014452499999999997,0.0015,0.0063,0.008,0.0097,0.0145,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0,0.005400000000000001,0.008,0.0106,0.016414908674086723,0,0.0054,0.008,0.0106,0.0164,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0,0.004738559385593857,0.008,0.01127608326083261,0.018151006435064346,0,0.0047,0.008,0.0113,0.0182,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,3.37937404717294,6.4757132998031,8,12,15.4193738529629,3,6,8,12,15,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,3.39634708733379,6.81521800789175,9,13,22.1870314793649,3,7,9,13,22,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,2.95941180048006,7,9.55403447242584,13,29,3,7,10,13,29,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,6,8,11,15,4,6,8,11,15,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,NEU_ISI-AdaptiveEnsemble,4,6,9,11,22,4,6,9,11,22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,NEU_ISI-AdaptiveEnsemble,4,7,10,13,30,4,7,10,13,30,MOBS Lab at Northeastern University and ISI Foundation,2025-08-20,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,2,6,8,12,20,2,6,8,12,20,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,2,6,9,13,24,2,6,9,13,24,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,2,6,9,13,28,2,6,9,13,28,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.00715582063948459,0.00914317074264161,0.01037570387941554,0.01168975652933206,0.01467076681817402,0.0072,0.0091,0.0104,0.0117,0.0147,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00678162557684306,0.00914373622884756,0.01072015629939113,0.0124476058621185,0.01635296780435978,0.0068,0.0091,0.0107,0.0124,0.0164,UGA_flucast,2025-08-20,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00615976110402863,0.00882738308707934,0.01061695909085002,0.01260964467083878,0.0172994252518334,0.0062,0.0088,0.0106,0.0126,0.0173,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,113,143,162,185,229,113,143,162,185,229,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,105,157,197,243,349,105,157,197,243,349,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,93,164,221,290,453,93,164,221,290,453,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,89,112,124,138,170,89,112,124,138,170,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.011170777280094175,0.012811934989483274,0.013725064126460882,0.014739964943306979,0.016757390009121027,0.0112,0.0128,0.0137,0.0147,0.0168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,102,130,145,162,200,102,130,145,162,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.00998087885039375,0.013307330039444886,0.015602192997328958,0.01837004049205607,0.025510523172553774,0.01,0.0133,0.0156,0.0184,0.0255,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.011422403962243602,0.012799028177123072,0.013605143275671862,0.014456927940245688,0.016212700893725153,0.0114,0.0128,0.0136,0.0145,0.0162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.010698678078730164,0.01355137780102447,0.015175295711811814,0.01690278072319188,0.021516086456801226,0.0107,0.0136,0.0152,0.0169,0.0215,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,91,113,125,138,165.02499999999986,91,113,125,138,165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.011166232612019277,0.01274479117112209,0.013633159768312888,0.014635272570116428,0.016576828599777653,0.0112,0.0127,0.0136,0.0146,0.0166,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,104,132,146,162,196.02499999999986,104,132,146,162,196,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.009920800022083872,0.01323362321150862,0.01524116934088196,0.01761509831447679,0.023821771013962247,0.0099,0.0132,0.0152,0.0176,0.0238,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,100,134,155,181,254,100,134,155,181,254,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HW_COVID,96.475,149,186,231,388.5749999999996,96,149,186,231,389,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,96,125,142,163,212.02499999999986,96,125,142,163,212,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,92,131,160,199,317.02499999999986,92,131,160,199,317,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,62.10140479645038,114.55392615482964,134.84828450087025,160.74793315973787,270.5996384728687,62,115,135,161,271,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,51.15024417943955,116.80592266983888,145.81492954309942,185.62538479272203,386.1998571605236,51,117,146,186,386,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-TimeSeries,52.355700692671284,117.54575153931846,156.81068186443815,210.48050989171418,466.23361249680937,52,118,157,210,466,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CMU-TimeSeries,0.010443241791599072,0.012823269839717757,0.013963289715999645,0.01507314565084893,0.017768593814894026,0.0104,0.0128,0.014,0.0151,0.0178,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CMU-TimeSeries,0.010123518372615764,0.013451417751647918,0.015302208804444092,0.017121687634032438,0.021350119236817736,0.0101,0.0135,0.0153,0.0171,0.0214,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CMU-TimeSeries,0.00981151232064444,0.013695625053809383,0.01636944260387819,0.019102316340038106,0.02604282911785492,0.0098,0.0137,0.0164,0.0191,0.026,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-climate_baseline,39.395833333333336,95.125,159.00000000000006,395.7499999999999,3268.2500000000155,39,95,159,396,3268,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-climate_baseline,39,98.66666666666667,175.00000000000006,472.99999999999994,3233.845833333329,39,99,175,473,3234,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CMU-climate_baseline,39,99.62500000000001,196.75000000000006,477.49999999999994,2861.879166666664,39,100,197,477,2862,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-baseline,0,107.5,125,142.5,262.47499999999985,0,108,125,142,262,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-baseline,0,84.64105891058911,125,165.82408824088242,306.4607416074158,0,85,125,166,306,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-baseline,0,68.3501310013101,125,181.8124256242563,341.53449009490095,0,68,125,182,342,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CovidHub-baseline,0.006665000000000002,0.011574999999999998,0.0126,0.013625000000000002,0.018534999999999954,0.0067,0.0116,0.0126,0.0136,0.0185,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CovidHub-baseline,0.0033678925539255412,0.0108,0.0126,0.014395502705027053,0.021849090090900913,0.0034,0.0108,0.0126,0.0144,0.0218,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,CovidHub-baseline,0.0022025170251702493,0.010299876748767492,0.0126,0.014930252052520526,0.022921610266102663,0.0022,0.0103,0.0126,0.0149,0.0229,CovidHub-hub-models,2025-08-20,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CovidHub-ensemble,92,118.276963077415,136.924142250435,159.873966579869,214.5,92,118,137,160,214,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CovidHub-ensemble,95.5,127,146,178.812692396361,292.5,96,127,146,179,292,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CovidHub-ensemble,82,121,156.810681864438,210.480509891714,453,82,121,157,210,453,CovidHub,2025-08-20,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,93,122,139,159,200,93,122,139,159,200,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,87,122,146,172,236,87,122,146,172,236,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,82,121,148,181,258,82,121,148,181,258,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,UGA_flucast-INFLAenza,0.0094926397910789,0.01219821658169229,0.01371432703827662,0.01539782951085375,0.0192422457122025,0.0095,0.0122,0.0137,0.0154,0.0192,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,UGA_flucast-INFLAenza,0.00883664254227786,0.01211362462748502,0.01407900216176782,0.01635269313290453,0.02157135123362532,0.0088,0.0121,0.0141,0.0164,0.0216,UGA_flucast,2025-08-20,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-09-06,UGA_flucast-INFLAenza,0.00825683655716622,0.01163275466558832,0.0138670569713745,0.01655472577739933,0.02274178181174592,0.0083,0.0116,0.0139,0.0166,0.0227,UGA_flucast,2025-08-20,INFLAenza
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,15,21,25,29,38,15,21,25,29,38,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,14,25,33,44,69,14,25,33,44,69,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,14,30,44,64,115,14,30,44,64,115,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,22,32,38,45.25,63.02499999999998,22,32,38,45,63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,0.0067508714802992946,0.009303187959023893,0.010813556700538476,0.012610435847542787,0.01621640760933623,0.0068,0.0093,0.0108,0.0126,0.0162,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,29,44,54,66,96.02499999999998,29,44,54,66,96,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-PyrenewHEW_COVID,0.005795930315288647,0.010986123805315638,0.014286406431427933,0.018883029610311308,0.03208684861764921,0.0058,0.011,0.0143,0.0189,0.0321,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.006576725024136321,0.008931680709029666,0.010429947033998008,0.011895723898319863,0.015855705191758347,0.0066,0.0089,0.0104,0.0119,0.0159,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.006541343683088852,0.010884294012466104,0.013976230614814381,0.017945099037983556,0.03007678416348546,0.0065,0.0109,0.014,0.0179,0.0301,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20,30,36,42,58,20,30,36,42,58,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.006610063105190692,0.008862219143086571,0.010255777372372214,0.011784400951808684,0.015450548616592587,0.0066,0.0089,0.0103,0.0118,0.0155,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
