location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,2,2025-08-02,2025-08-16,CovidHub-baseline,0,15.117028670286722,72,132.389243892439,291.22081520815175,0,15,72,132,291,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Arizona,AZ,0,2025-08-02,2025-08-02,CovidHub-ensemble,47.7402507643743,68.582028211089,79.1046093890859,94.9778656294351,128.676100065442,48,69,79,95,129,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-08-02,2025-08-09,CovidHub-ensemble,39.3605872355157,68.9848685770855,84.6806085027798,107.945108618418,163.351368608573,39,69,85,108,163,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-08-02,2025-08-16,CovidHub-ensemble,32,65,91.2021308097419,127,208,32,65,91,127,208,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,58.97500000000001,78,91,104,135.02499999999964,59,78,91,104,135,UGA_flucast,2025-07-30,INFLAenza
Arizona,AZ,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,61,87,104,124,171,61,87,104,124,171,UGA_flucast,2025-07-30,INFLAenza
Arizona,AZ,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,62.97500000000001,95,116,143,208,63,95,116,143,208,UGA_flucast,2025-07-30,INFLAenza
Arizona,AZ,0,2025-08-02,2025-08-02,UMass-ar6_pooled,30.857491982373823,58.63663873553712,76.42491952014502,96.88395315490581,144.47362657556894,31,59,76,97,144,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arizona,AZ,1,2025-08-02,2025-08-09,UMass-ar6_pooled,21.59799486372849,58.63912626133274,84.20528510490672,113.97522313873824,191.89681472003966,22,59,84,114,192,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arizona,AZ,2,2025-08-02,2025-08-16,UMass-ar6_pooled,13.869097054967398,56.659879519752415,91.20213080974187,134.31325703131003,243.06647548903368,14,57,91,134,243,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arizona,AZ,0,2025-08-02,2025-08-02,UMass-gbqr,41.48050152874852,65.43739060020162,78.24720312706167,89.74589556063822,122.32720013088394,41,65,78,90,122,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arizona,AZ,1,2025-08-02,2025-08-09,UMass-gbqr,36.7211744710314,65.13897050390307,78.97280086548712,92.454634330295,127.31816223011843,37,65,79,92,127,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arizona,AZ,2,2025-08-02,2025-08-16,UMass-gbqr,32.49994969364319,61.99376756171248,79.70644618077687,97.84769510953231,140.38097788315952,32,62,80,98,140,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arkansas,AR,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,12,17,20,24,31,12,17,20,24,31,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arkansas,AR,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,9,16,22,29,44,9,16,22,29,44,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arkansas,AR,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,7,15,23,32,54,7,15,23,32,54,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Arkansas,AR,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,12,19,24,29,43,12,19,24,29,43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,11,20,26,35,68,11,20,26,35,68,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,13,20,25,30,40,13,20,25,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,14,23,29,36,56,14,23,29,36,56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,11,21,29,40,72.04999999999995,11,21,29,40,72,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,6,18.75,30,48.25,114.14999999999986,6,19,30,48,114,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,6,13,17,22,35.024999999999864,6,13,17,22,35,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5,12,18,25,53,5,12,18,25,53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,2025-08-02,2025-08-02,CMU-TimeSeries,4.768453185475883,15.954977637530922,19.788209315722607,24.238061803184774,40.353204285732346,5,16,20,24,40,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arkansas,AR,1,2025-08-02,2025-08-09,CMU-TimeSeries,4.322396791364404,17.087419546755793,21.527101680341406,26.6521279435257,44.80869859127971,4,17,22,27,45,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arkansas,AR,2,2025-08-02,2025-08-16,CMU-TimeSeries,5.140919485706282,16.665436792551276,20.720725427845334,26.913459046690306,50.67334161789423,5,17,21,27,51,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Arkansas,AR,0,2025-08-02,2025-08-02,CMU-climate_baseline,7,38.833333333333336,80.00000000000009,183.16666666666663,2312.6666666666742,7,39,80,183,2313,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arkansas,AR,1,2025-08-02,2025-08-09,CMU-climate_baseline,7,42.75,104,247.50000000000014,2358.116666666667,7,43,104,248,2358,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arkansas,AR,2,2025-08-02,2025-08-16,CMU-climate_baseline,7.5,53.5,112.00000000000007,308.3333333333335,2401.4333333333307,8,54,112,308,2401,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Arkansas,AR,0,2025-08-02,2025-08-02,CovidHub-baseline,0,10.249999999999998,18,25.75,60.34999999999998,0,10,18,26,60,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Arkansas,AR,1,2025-08-02,2025-08-09,CovidHub-baseline,0,5.425021750217501,18,32.041357913579134,67.12242972429722,0,5,18,32,67,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Arkansas,AR,2,2025-08-02,2025-08-16,CovidHub-baseline,0,0.7664301643016476,18,35.89674146741468,75.54981099810993,0,1,18,36,76,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Arkansas,AR,0,2025-08-02,2025-08-02,CovidHub-ensemble,6.3082457117509,15.9549776375309,20,24.2380618031848,38,6,16,20,24,38,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-08-02,2025-08-09,CovidHub-ensemble,5.82080161212334,16,23,29,44.8086985912797,6,16,23,29,45,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-08-02,2025-08-16,CovidHub-ensemble,5.364710598161,14.9948793978993,24.5,32,51.8366708089471,5,15,24,32,52,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,4,9,27,32,38,4,9,27,32,38,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Arkansas,AR,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,3,8,31,38,45,3,8,31,38,45,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Arkansas,AR,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,2,7,36,44,53,2,7,36,44,53,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
Arkansas,AR,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,9,16,20,24,33,9,16,20,24,33,UGA_flucast,2025-07-30,INFLAenza
Arkansas,AR,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,11,18,23,29,41,11,18,23,29,41,UGA_flucast,2025-07-30,INFLAenza
Arkansas,AR,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,12,20,26,32,48,12,20,26,32,48,UGA_flucast,2025-07-30,INFLAenza
Arkansas,AR,0,2025-08-02,2025-08-02,UMass-ar6_pooled,5.443173761492412,14.204056294919143,20.36311823907671,27.535599737163476,44.22508889622486,5,14,20,28,44,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arkansas,AR,1,2025-08-02,2025-08-09,UMass-ar6_pooled,2.3729794842304757,14.380938058981867,23.472051413004692,33.994115116004416,62.08643483197713,2,14,23,34,62,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arkansas,AR,2,2025-08-02,2025-08-16,UMass-ar6_pooled,0.2953744145394727,14.989758795798586,27.139056525139083,41.82843379851966,85.0997633082916,0,15,27,42,85,UMass-Amherst,2025-07-30,AR(6) model with pooling
Arkansas,AR,0,2025-08-02,2025-08-02,UMass-gbqr,6.308245711750903,14.226530991813869,18.605307289453865,22.718558921584595,36.36555444005529,6,14,19,23,36,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arkansas,AR,1,2025-08-02,2025-08-09,UMass-gbqr,5.820801612123337,14.226693660938693,18.94390792037954,23.67187496893957,40.48385250144482,6,14,19,24,40,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Arkansas,AR,2,2025-08-02,2025-08-16,UMass-gbqr,5.58850171061571,13.816617029374926,19.71099090976618,25.43737227153356,44.371064766988916,6,14,20,25,44,UMass-Amherst,2025-07-30,gradient boosting quantile regression
California,CA,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,554,631,679,729,825,554,631,679,729,825,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
California,CA,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,458,580,660,747,927,458,580,660,747,927,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
California,CA,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,387,541,646,768,1037,387,541,646,768,1037,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
California,CA,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,693.95,782,830,888,1002.5249999999999,694,782,830,888,1003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,772,875.75,936,999,1134.0499999999997,772,876,936,999,1134,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,680.9749999999999,771.75,822,877,1004.0249999999999,681,772,822,877,1004,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,745,859,922,987,1129,745,859,922,987,1129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,565.9250000000001,677.75,745,816,1006.0749999999999,566,678,745,816,1006,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,450,655,759,878,1245.1499999999996,450,655,759,878,1245,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,561.95,667,723,778,909.0249999999999,562,667,723,778,909,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,469.975,647.75,740,822,1042.0249999999999,470,648,740,822,1042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-08-02,2025-08-02,CMU-TimeSeries,404.3430301194815,718.273308256607,774.3593238881775,853.7904018262108,1125.6496464068946,404,718,774,854,1126,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
California,CA,1,2025-08-02,2025-08-09,CMU-TimeSeries,505.9085688937779,756.4358367189611,849.303299328256,939.864708271466,1194.641028550669,506,756,849,940,1195,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
California,CA,2,2025-08-02,2025-08-16,CMU-TimeSeries,454.7786435446795,782.4305312416094,852.6294266374634,1036.6342238946977,1403.2016635703842,455,782,853,1037,1403,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
California,CA,0,2025-08-02,2025-08-02,CMU-climate_baseline,314,690.3333333333334,984.5,1208.833333333333,4508.666666666674,314,690,984,1209,4509,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
California,CA,1,2025-08-02,2025-08-09,CMU-climate_baseline,314,739.125,1031.5,1486.9583333333333,4554.116666666667,314,739,1032,1487,4554,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
California,CA,2,2025-08-02,2025-08-16,CMU-climate_baseline,314.5,848.6666666666667,1071,1596.666666666667,4597.433333333331,314,849,1071,1597,4597,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
California,CA,0,2025-08-02,2025-08-02,CovidHub-baseline,581.475,647.75,693,738.25,804.525,581,648,693,738,805,CovidHub-hub-models,2025-07-30,CovidHub baseline model
California,CA,1,2025-08-02,2025-08-09,CovidHub-baseline,523.1257192571926,632.3207507075072,693,753.619806198062,863.5665944159442,523,632,693,754,864,CovidHub-hub-models,2025-07-30,CovidHub baseline model
California,CA,2,2025-08-02,2025-08-16,CovidHub-baseline,483.420788707887,618.5142526425263,693,766.0141251412514,901.4761270112699,483,619,693,766,901,CovidHub-hub-models,2025-07-30,CovidHub baseline model
California,CA,0,2025-08-02,2025-08-02,CovidHub-ensemble,522.575675021273,680,774.359323888178,853.790401826211,1006.77786314014,523,680,774,854,1007,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
California,CA,1,2025-08-02,2025-08-09,CovidHub-ensemble,477.855391046291,690.894945828535,849.303299328256,939.864708271466,1129,478,691,849,940,1129,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
California,CA,2,2025-08-02,2025-08-16,CovidHub-ensemble,415.688586534936,674.583780277407,824.345157052614,993.908224307773,1345.61153894686,416,675,824,994,1346,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
California,CA,0,2025-08-02,2025-08-02,NEU_ISI-AdaptiveEnsemble,268,616,870,1070,1323,268,616,870,1070,1323,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
California,CA,1,2025-08-02,2025-08-09,NEU_ISI-AdaptiveEnsemble,231,600,940,1151,1591,231,600,940,1151,1591,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
California,CA,2,2025-08-02,2025-08-16,NEU_ISI-AdaptiveEnsemble,203,563,991,1219,1799,203,563,991,1219,1799,MOBS Lab at Northeastern University and ISI Foundation,2025-07-30,Adaptive Ensemble
California,CA,0,2025-08-02,2025-08-02,UGA_flucast-INFLAenza,526,680,777,882,1120.0249999999996,526,680,777,882,1120,UGA_flucast,2025-07-30,INFLAenza
California,CA,1,2025-08-02,2025-08-09,UGA_flucast-INFLAenza,502.975,720,858,1016,1413,503,720,858,1016,1413,UGA_flucast,2025-07-30,INFLAenza
California,CA,2,2025-08-02,2025-08-16,UGA_flucast-INFLAenza,493,751,925.5,1146.2500000000005,1711.0999999999983,493,751,926,1146,1711,UGA_flucast,2025-07-30,INFLAenza
California,CA,0,2025-08-02,2025-08-02,UMass-ar6_pooled,522.5756750212735,646.0786026627154,715.3193415204939,794.1862260695024,959.5742422244872,523,646,715,794,960,UMass-Amherst,2025-07-30,AR(6) model with pooling
California,CA,1,2025-08-02,2025-08-09,UMass-ar6_pooled,477.855391046291,650.8553559554499,756.7744782978859,872.5360894353868,1122.254100655518,478,651,757,873,1122,UMass-Amherst,2025-07-30,AR(6) model with pooling
California,CA,2,2025-08-02,2025-08-16,UMass-ar6_pooled,441.16589964810976,663.0968634981774,796.0608874677648,951.1822247208474,1288.0214143233393,441,663,796,951,1288,UMass-Amherst,2025-07-30,AR(6) model with pooling
California,CA,0,2025-08-02,2025-08-02,UMass-gbqr,508.5192694224351,688.2024501090756,732.7906567294918,795.6518835075343,1006.7778631401402,509,688,733,796,1007,UMass-Amherst,2025-07-30,gradient boosting quantile regression
California,CA,1,2025-08-02,2025-08-09,UMass-gbqr,434.66311450034146,690.8949458285347,732.5648935212108,818.4020277149457,1062.3241664252243,435,691,733,818,1062,UMass-Amherst,2025-07-30,gradient boosting quantile regression
California,CA,2,2025-08-02,2025-08-16,UMass-gbqr,390.2112734217625,686.0706970566366,762.2380712551117,875.4855783940379,1232.088913004517,390,686,762,875,1232,UMass-Amherst,2025-07-30,gradient boosting quantile regression
Colorado,CO,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,36,46,52,59,73,36,46,52,59,73,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Colorado,CO,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,31,46,57,71,99,31,46,57,71,99,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Colorado,CO,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,26,45,59,77,115,26,45,59,77,115,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
Colorado,CO,0,2025-08-02,2025-08-02,CFA_Pyrenew-PyrenewHEW_COVID,34,44,50,56.25,70.02499999999998,34,44,50,56,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,2025-08-02,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,35,47,54,60,77,35,47,54,60,77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,32,43,49,55,69.02499999999986,32,43,49,55,69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,36,47,54,61,78,36,47,54,61,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HW_COVID,27,40,48,57,77,27,40,48,57,77,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,25,40,49,60,91.52499999999986,25,40,49,60,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,22.975,35,43,52,74.02499999999986,23,35,43,52,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,17.975,33,45,58,106.02499999999986,18,33,45,58,106,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,2025-08-02,2025-08-02,CMU-TimeSeries,11.570852666165619,34.37754337259545,41.94343652624084,50.22715342080901,83.11852276705154,12,34,42,50,83,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Colorado,CO,1,2025-08-02,2025-08-09,CMU-TimeSeries,14.378736776470486,35.06310378312269,43.79300508103733,53.68312113370423,88.58321297824988,14,35,44,54,89,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Colorado,CO,2,2025-08-02,2025-08-16,CMU-TimeSeries,8.526810316288845,35.510087623208435,44.55570476293301,61.40794419751341,101.09284407792805,9,36,45,61,101,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
Colorado,CO,0,2025-08-02,2025-08-02,CMU-climate_baseline,12,31.5,85.50000000000006,175.66666666666666,2248.6666666666742,12,32,86,176,2249,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Colorado,CO,1,2025-08-02,2025-08-09,CMU-climate_baseline,12,33.208333333333336,93,203.9166666666668,2294.116666666667,12,33,93,204,2294,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Colorado,CO,2,2025-08-02,2025-08-16,CMU-climate_baseline,12.5,39.75,100.50000000000009,232.33333333333354,2337.4333333333307,12,40,101,232,2337,Carnegie Mellon Delphi Group,2025-07-30,climatological baseline
Colorado,CO,0,2025-08-02,2025-08-02,CovidHub-baseline,0,26.25,39,51.75,100.52499999999996,0,26,39,52,101,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Colorado,CO,1,2025-08-02,2025-08-09,CovidHub-baseline,0,20.367468674686748,39,58.13027880278803,115.66599315993174,0,20,39,58,116,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Colorado,CO,2,2025-08-02,2025-08-16,CovidHub-baseline,0,14.63392883928838,39,64.2670201702017,129.5142721427213,0,15,39,64,130,CovidHub-hub-models,2025-07-30,CovidHub baseline model
Colorado,CO,0,2025-08-02,2025-08-02,CovidHub-ensemble,20.6723254294783,34.3775433725954,42.6088405678232,53.6406727508565,73,21,34,43,54,73,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Colorado,CO,1,2025-08-02,2025-08-09,CovidHub-ensemble,18,35.0631037831227,54,64.7969865489043,88.5832129782499,18,35,54,65,89,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
Colorado,CO,2,2025-08-02,2025-08-16,CovidHub-ensemble,16.7310007511933,35.4311410785652,54.2644451111688,71,108.046422038964,17,35,54,71,108,CovidHub,2025-07-30,Ensemble model using CovidHub submissions
