location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,2025-07-05,2025-07-05,CMU-climate_baseline,20.5,66.66666666666667,103.25,147.875,798.9583333333323,20,67,103,148,799,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arizona,AZ,1,2025-07-05,2025-07-12,CMU-climate_baseline,20.5,67.16666666666667,105.25,151.58333333333331,868.1874999999994,20,67,105,152,868,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arizona,AZ,2,2025-07-05,2025-07-19,CMU-climate_baseline,21,72.33333333333334,110.5,167.50000000000006,1803.2333333333331,21,72,110,168,1803,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arizona,AZ,0,2025-07-05,2025-07-05,CovidHub-baseline,0,27.750000000000004,63,98.25,207.12499999999991,0,28,63,98,207,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arizona,AZ,1,2025-07-05,2025-07-12,CovidHub-baseline,0,12,63,123.93115681156813,264.24284792847936,0,12,63,124,264,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arizona,AZ,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,62.99999999999999,138.5767507675077,303.4989257392564,0,0,63,139,303,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arizona,AZ,0,2025-07-05,2025-07-05,CovidHub-ensemble,31.7715088643368,54.1948315489188,74.1031162017057,92.8104148190396,121,32,54,74,93,121,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-07-05,2025-07-12,CovidHub-ensemble,27.910947284389,54.0770991414745,78.2442977690081,101,142.705497526125,28,54,78,101,143,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-07-05,2025-07-19,CovidHub-ensemble,23.8887121456965,50.6598762795164,78,96,140.899795575681,24,51,78,96,141,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,36.961,42.062,48.493,56.318,76.338,37,42,48,56,76,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arizona,AZ,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,30.69,36.864,44.156,53.439,78.983,31,37,44,53,79,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arizona,AZ,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,25.496,31.731,40.778,52.474,86.113,25,32,41,52,86,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arizona,AZ,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,7,39,78,94,121,7,39,78,94,121,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arizona,AZ,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,6,39,78,95,128,6,39,78,95,128,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arizona,AZ,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,5,34,80,96,126,5,34,80,96,126,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arizona,AZ,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,45.38,70.84,88.39,109.43,161.08,45,71,88,109,161,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arizona,AZ,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,44.95,74.89,96.33,122.67,189.48,45,75,96,123,189,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arizona,AZ,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,43.51,77.94,103.66,136.12,221.37,44,78,104,136,221,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arizona,AZ,0,2025-07-05,2025-07-05,UMass-ar6_pooled,23.474178744002856,51.78555960397067,70.20623240341138,91.62082963807909,142.2819120202856,23,52,70,92,142,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arizona,AZ,1,2025-07-05,2025-07-12,UMass-ar6_pooled,15.350887448145599,52.38102475238789,78.48859553801624,110.89968788344235,190.59365764252465,15,52,78,111,191,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arizona,AZ,2,2025-07-05,2025-07-19,UMass-ar6_pooled,8.642858187949471,50.65987627951637,85.60933083079009,132.0374291406701,255.28447573116665,9,51,86,132,255,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arizona,AZ,0,2025-07-05,2025-07-05,UMass-gbqr,27.54301772867351,56.391876532732354,70.13865813505093,89.94105231210123,110.79107089826167,28,56,70,90,111,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arizona,AZ,1,2025-07-05,2025-07-12,UMass-gbqr,25.131894568777966,55.77317353056109,72.18830101380593,89.85964546451618,130.4109950522499,25,56,72,90,130,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arizona,AZ,2,2025-07-05,2025-07-19,UMass-gbqr,23.888712145696495,55.23394707661849,74.80322264631586,93.33589364488043,140.89979557568074,24,55,75,93,141,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arkansas,AR,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,5,7,9,12,17,5,7,9,12,17,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arkansas,AR,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2,6,8,13,23,2,6,8,13,23,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arkansas,AR,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1,4,8,13,30,1,4,8,13,30,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Arkansas,AR,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,5,10,14,19,32,5,10,14,19,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,3,9,13,21,47,3,9,13,21,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,5,10,14,18,30,5,10,14,18,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,4,9,14,21,47,4,9,14,21,47,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,3,8,12,17,29.024999999999977,3,8,12,17,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,2,7,12,18,48,2,7,12,18,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,2,6,9,12,21,2,6,9,12,21,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,1,4,7,12,28,1,4,7,12,28,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,2025-07-05,2025-07-05,CMU-TimeSeries,0.32324933749525364,9.200136748645756,11.770495882397753,14.519395169348092,32.698553764670706,0,9,12,15,33,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Arkansas,AR,1,2025-07-05,2025-07-12,CMU-TimeSeries,2.3505576355296722,7.989417227610434,10.683645897808999,14.594793527576348,29.94340030639928,2,8,11,15,30,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Arkansas,AR,2,2025-07-05,2025-07-19,CMU-TimeSeries,0.9005363057406051,7.949944456967751,9.836477671464902,15.508093518974674,34.48499199383785,1,8,10,16,34,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Arkansas,AR,0,2025-07-05,2025-07-05,CMU-climate_baseline,5.5,18,45.75000000000001,88.08333333333336,744.4583333333323,6,18,46,88,744,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arkansas,AR,1,2025-07-05,2025-07-12,CMU-climate_baseline,5.5,22.166666666666668,49.5,95.45833333333334,820.6874999999994,6,22,50,95,821,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arkansas,AR,2,2025-07-05,2025-07-19,CMU-climate_baseline,6,25.333333333333336,54.00000000000001,111.33333333333337,1196.2333333333331,6,25,54,111,1196,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Arkansas,AR,0,2025-07-05,2025-07-05,CovidHub-baseline,0,3,11,19,53.74999999999999,0,3,11,19,54,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arkansas,AR,1,2025-07-05,2025-07-12,CovidHub-baseline,0,0,11,26.285007850078493,60.80552680526795,0,0,11,26,61,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arkansas,AR,2,2025-07-05,2025-07-19,CovidHub-baseline,0,0,11,30.09155341553415,70.76491139911391,0,0,11,30,71,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Arkansas,AR,0,2025-07-05,2025-07-05,CovidHub-ensemble,2.76308742137235,7.46115273504501,11.7509685793556,15.9547770339881,30.4902718054351,3,7,12,16,30,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-07-05,2025-07-12,CovidHub-ensemble,2.17527881776484,7.32001867188558,11.4765568059442,17.8695367332336,33.5779211405785,2,7,11,18,34,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-07-05,2025-07-19,CovidHub-ensemble,1,6.95139812419104,9.8364776714649,20,40,1,7,10,20,40,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,2,5,8,10,17,2,5,8,10,17,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arkansas,AR,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,1,4,6,9,14,1,4,6,9,14,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arkansas,AR,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,1,3,5,7,12,1,3,5,7,12,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Arkansas,AR,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,0,6,8,14,21,0,6,8,14,21,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arkansas,AR,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,0,4,7,17,27,0,4,7,17,27,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arkansas,AR,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,0,3,5,20,40,0,3,5,20,40,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
Arkansas,AR,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,4.77,10.27,14.84,20.99,38.56,5,10,15,21,39,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arkansas,AR,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,6.08,13.66,20.1,28.9,54.55,6,14,20,29,55,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arkansas,AR,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,6.66,16.12,24.5,36.24,71.52,7,16,24,36,72,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
Arkansas,AR,0,2025-07-05,2025-07-05,UMass-ar6_pooled,0.10813252272892347,6.936170670269885,11.753252568412893,17.39015889862817,30.980543610870214,0,7,12,17,31,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arkansas,AR,1,2025-07-05,2025-07-12,UMass-ar6_pooled,0,6.874095676084865,13.915446699302995,22.49139871912804,45.14707885148643,0,7,14,22,45,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arkansas,AR,2,2025-07-05,2025-07-19,UMass-ar6_pooled,0,6.9513981241910425,16.349006238113734,28.12742460745478,63.495240120369495,0,7,16,28,63,UMass-Amherst,2025-07-02,AR(6) model with pooling
Arkansas,AR,0,2025-07-05,2025-07-05,UMass-gbqr,3.5261748427446915,7.922305470090024,11.748684590298229,17.69833335762132,34.15825304538035,4,8,12,18,34,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arkansas,AR,1,2025-07-05,2025-07-12,UMass-gbqr,2.8389076113477776,7.76594166768629,12.269467714079484,18.739073466467286,37.212441974757624,3,8,12,19,37,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Arkansas,AR,2,2025-07-05,2025-07-19,UMass-gbqr,2.008908810106561,7.773049468319939,13.65239580181024,23.065180094082454,44.1567242357259,2,8,14,23,44,UMass-Amherst,2025-07-02,gradient boosting quantile regression
California,CA,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,380,443,482,524,603,380,443,482,524,603,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
California,CA,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,299,392,456,526,676,299,392,456,526,676,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
California,CA,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,240,351,434,530,745,240,351,434,530,745,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
California,CA,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,525,603,645,689,784.5249999999999,525,603,645,689,785,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,556.4749999999999,634,684.5,746,907.5249999999999,556,634,684,746,908,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,533.975,604,643,686.25,781.0249999999999,534,604,643,686,781,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,541.9749999999999,622,668,717,844.0249999999999,542,622,668,717,844,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,367,457,507,555,700,367,457,507,555,700,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,306,425,488,566,824,306,425,488,566,824,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,395,463,499,540,640,395,463,499,540,640,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,335,429,482,540,690.0499999999997,335,429,482,540,690,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-07-05,2025-07-05,CMU-TimeSeries,179.30386059970132,509.34513277019215,555.2477114927551,644.8627013150093,956.9492841323264,179,509,555,645,957,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
California,CA,1,2025-07-05,2025-07-12,CMU-TimeSeries,418.2670555520714,492.8490357889491,559.1968430373214,686.9390424023563,953.9804468821402,418,493,559,687,954,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
California,CA,2,2025-07-05,2025-07-19,CMU-TimeSeries,227.13816777859634,488.72266079787613,540.1671650475902,639.6304090755867,918.12423146986,227,489,540,640,918,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
California,CA,0,2025-07-05,2025-07-05,CMU-climate_baseline,255.5,378.1666666666667,626.25,760.1666666666667,1640.9583333333323,256,378,626,760,1641,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
California,CA,1,2025-07-05,2025-07-12,CMU-climate_baseline,255.5,447.87500000000006,647,836.8333333333335,1724.1874999999995,256,448,647,837,1724,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
California,CA,2,2025-07-05,2025-07-19,CMU-climate_baseline,256,539.5833333333334,727,1001.2500000000002,3392.233333333333,256,540,727,1001,3392,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
California,CA,0,2025-07-05,2025-07-05,CovidHub-baseline,397.875,465.99999999999994,510,554,622.125,398,466,510,554,622,CovidHub-hub-models,2025-07-02,CovidHub baseline model
California,CA,1,2025-07-05,2025-07-12,CovidHub-baseline,332.27392623926244,447.08417334173345,510,572.8040530405303,689.0482272322723,332,447,510,573,689,CovidHub-hub-models,2025-07-02,CovidHub baseline model
California,CA,2,2025-07-05,2025-07-19,CovidHub-baseline,296.54234192341926,433.9447019470195,510,585.7226022260224,724.340009900099,297,434,510,586,724,CovidHub-hub-models,2025-07-02,CovidHub baseline model
California,CA,0,2025-07-05,2025-07-05,CovidHub-ensemble,328.328130470874,461.442893986306,518.845857569057,615.234816057442,754.144751122837,328,461,519,615,754,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
California,CA,1,2025-07-05,2025-07-12,CovidHub-ensemble,292.39,456.567124531515,535.903514305209,666.752384715816,852.115181324621,292,457,536,667,852,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
California,CA,2,2025-07-05,2025-07-19,CovidHub-ensemble,227.138167778596,455.87,533.074870807141,639.630409075587,918.12423146986,227,456,533,640,918,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
California,CA,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,280.405,336.485,400.6,487.497,619.305,280,336,401,487,619,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
California,CA,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,212.54,276.933,341.949,423.617,644.935,213,277,342,424,645,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
California,CA,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,162.323,224.03,294.762,374.632,691.878,162,224,295,375,692,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
California,CA,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,231,307,488,707,994,231,307,488,707,994,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
California,CA,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,176,264,466,764,1197,176,264,466,764,1197,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
California,CA,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,132,208,484,914,1446,132,208,484,914,1446,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
California,CA,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,319.92,460.1,552.16,659.09,910.67,320,460,552,659,911,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
California,CA,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,285.78,452.51,568.46,708.19,1053.71,286,453,568,708,1054,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
California,CA,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,268.41,455.87,591.71,759.75,1190.03,268,456,592,760,1190,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
California,CA,0,2025-07-05,2025-07-05,UMass-ar6_pooled,361.13991311357177,462.7857879726113,518.5216715921731,585.6069307998744,727.2645022456747,361,463,519,586,727,UMass-Amherst,2025-07-02,AR(6) model with pooling
California,CA,1,2025-07-05,2025-07-12,UMass-ar6_pooled,317.5039293284594,460.62424906302914,549.5322766473324,646.5657270292752,860.2053626492421,318,461,550,647,860,UMass-Amherst,2025-07-02,AR(6) model with pooling
California,CA,2,2025-07-05,2025-07-19,UMass-ar6_pooled,290.14596812151655,469.3735594106927,576.7916510813465,706.4290768644801,984.1025005245224,290,469,577,706,984,UMass-Amherst,2025-07-02,AR(6) model with pooling
California,CA,0,2025-07-05,2025-07-05,UMass-gbqr,336.7362609417471,475.9167251516997,519.1700435459414,549.8388182584039,712.8825354797805,337,476,519,550,713,UMass-Amherst,2025-07-02,gradient boosting quantile regression
California,CA,1,2025-07-05,2025-07-12,UMass-gbqr,262.488828585584,479.6771580521967,522.2747519630859,560.1424268878924,787.9799454089373,262,480,522,560,788,UMass-Amherst,2025-07-02,gradient boosting quantile regression
California,CA,2,2025-07-05,2025-07-19,UMass-gbqr,206.39093165007355,469.51888147242437,533.074870807141,579.7426590937265,883.1915913541757,206,470,533,580,883,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Colorado,CO,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,23,31,36,41,53,23,31,36,41,53,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Colorado,CO,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,16,26,34,43,64,16,26,34,43,64,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Colorado,CO,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,11,22,30,40,63,11,22,30,40,63,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Colorado,CO,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,24,36,41,46,59,24,36,41,46,59,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,25,35,41,47,61,25,35,41,47,61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,25,34,39,45,57,25,34,39,45,57,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
