location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,97.955376,131.97858,156.35636,186.31809,268.85177,98,132,156,186,269,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arizona,AZ,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,86.363765,128.94725,161.37802,198.76658,307.50091,86,129,161,199,308,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arizona,AZ,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,75.981133,125.47031,164.32376,214.12126,363.57186,76,125,164,214,364,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arizona,AZ,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,103.475,122,133,144,167.52499999999986,103,122,133,144,168,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,93,115,128,145,184.52499999999986,93,115,128,145,185,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,103,122,132,143,165,103,122,132,143,165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,92,114,128,144,183,92,114,128,144,183,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,75.475,104,120,139,187,75,104,120,139,187,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,50.475,86,110.5,142,248.04999999999973,50,86,110,142,248,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,80.975,107,124,141,188.02499999999986,81,107,124,141,188,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,54,89,115,143,250.04999999999973,54,89,115,143,250,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,2025-09-27,2025-09-27,CMU-TimeSeries,49.97431348337187,111.40693031934786,132.97992852741967,159.90397511434765,281.8249895969821,50,111,133,160,282,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arizona,AZ,1,2025-09-27,2025-10-04,CMU-TimeSeries,46.41060324132428,105.37874322388183,134.41370623048837,174.20758991740163,337.4080689041097,46,105,134,174,337,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arizona,AZ,2,2025-09-27,2025-10-11,CMU-TimeSeries,42.96476636217439,107.71958852341177,147.5372435720522,208.77795945356445,420.33420871312643,43,108,148,209,420,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arizona,AZ,0,2025-09-27,2025-09-27,CMU-climate_baseline,9.5,96.83333333333333,207.00000000000003,376.33333333333337,1869.500000000009,10,97,207,376,1870,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arizona,AZ,1,2025-09-27,2025-10-04,CMU-climate_baseline,9.5,99.5,211.5,380.5,1685.4833333333331,10,100,212,380,1685,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arizona,AZ,2,2025-09-27,2025-10-11,CMU-climate_baseline,9.5,99.83333333333334,232.00000000000003,391.66666666666663,1519.8333333333335,10,100,232,392,1520,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arizona,AZ,0,2025-09-27,2025-09-27,CovidHub-baseline,5.425000000000019,116.25,135,153.75,264.5749999999996,5,116,135,154,265,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arizona,AZ,1,2025-09-27,2025-10-04,CovidHub-baseline,0,97.82242322423224,135,172.09552345523457,307.1882858828589,0,98,135,172,307,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arizona,AZ,2,2025-09-27,2025-10-11,CovidHub-baseline,0,82.74339743397442,135,187.71600716007163,340.77217747177417,0,83,135,188,341,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arizona,AZ,0,2025-09-27,2025-09-27,CovidHub-ensemble,90.4917032922478,119,134,159.903975114348,207.129191118655,90,119,134,160,207,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arizona,AZ,1,2025-09-27,2025-10-04,CovidHub-ensemble,80.2031626764076,114,134.413706230488,172.520762948595,234,80,114,134,173,234,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arizona,AZ,2,2025-09-27,2025-10-11,CovidHub-ensemble,72.4905665,112.079463520225,146.866348548708,196.699426990611,306.917908615367,72,112,147,197,307,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arizona,AZ,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,104,119,134,155,200,104,119,134,155,200,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arizona,AZ,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,104,121,132,145,234,104,121,132,145,234,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arizona,AZ,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,98,126,137,154,278,98,126,137,154,278,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arizona,AZ,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,70.13,101.5,122.18,146.25,203.09,70,102,122,146,203,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arizona,AZ,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,57.85,93.45,118.5,148.92,224.9,58,93,118,149,225,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arizona,AZ,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,50.05,89.17,118.32,155.02,251.19,50,89,118,155,251,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arizona,AZ,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,88,115,132,150,192,88,115,132,150,192,UGA_flucast,2025-09-24,INFLAenza
Arizona,AZ,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,77,108,129,151,207.02499999999964,77,108,129,151,207,UGA_flucast,2025-09-24,INFLAenza
Arizona,AZ,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,69,103,125,153,219,69,103,125,153,219,UGA_flucast,2025-09-24,INFLAenza
Arizona,AZ,0,2025-09-27,2025-09-27,UMass-ar6_pooled,71.00640519644608,110.93597711115272,135.84714501030848,164.07141793559254,228.9233820817851,71,111,136,164,229,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arizona,AZ,1,2025-09-27,2025-10-04,UMass-ar6_pooled,55.82343441809005,107.59597584564929,142.4480042672801,183.3131690831503,281.8058417067088,56,108,142,183,282,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arizona,AZ,2,2025-09-27,2025-10-11,UMass-ar6_pooled,42.08623861277351,101.94796794584359,146.19545352536366,202.45547921036226,335.8358172307347,42,102,146,202,336,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arizona,AZ,0,2025-09-27,2025-09-27,UMass-gbqr,90.4917032922478,122.85790544481331,148.12535144991324,162.90648867444227,207.12919111865494,90,123,148,163,207,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arizona,AZ,1,2025-09-27,2025-10-04,UMass-gbqr,80.20316267640763,123.1819621833211,155.25627356192112,172.5207629485952,217.07269533526804,80,123,155,173,217,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arizona,AZ,2,2025-09-27,2025-10-11,UMass-gbqr,78.72202777992942,116.43933851703879,164.7786103856868,190.94337477085978,247.63498891129748,79,116,165,191,248,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arkansas,AR,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,45,58,66,75,94,45,58,66,75,94,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Arkansas,AR,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,39,60,75,94,137,39,60,75,94,137,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Arkansas,AR,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,34,63,86,115,188,34,63,86,115,188,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Arkansas,AR,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,23.809051,44.769481,58.825705,75.181305,115.22115,24,45,59,75,115,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arkansas,AR,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,14.948844,35.364854,50.178838,68.603024,104.30957,15,35,50,69,104,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arkansas,AR,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,8.7044722,27.455528,42.637199,60.994585,108.34523,9,27,43,61,108,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Arkansas,AR,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,46,62,72,83,110,46,62,72,83,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,37,56,67,79,107,37,56,67,79,107,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,44,59.75,69,78,104,44,60,69,78,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,37,54,63,75,99,37,54,63,75,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,18,32.75,43,55,92.02499999999986,18,33,43,55,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,10,24,36,54.25,115,10,24,36,54,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,26,42,54,66,99,26,42,54,66,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,15,35,51,72,132.02499999999986,15,35,51,72,132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,2025-09-27,2025-09-27,CMU-TimeSeries,16.545666816538194,38.16965951084614,43.875645368488,56.33173059343907,96.6417115309999,17,38,44,56,97,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arkansas,AR,1,2025-09-27,2025-10-04,CMU-TimeSeries,19.30068359336538,32.520088840024975,42.88003795888455,59.02347519624777,120.50712507766241,19,33,43,59,121,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arkansas,AR,2,2025-09-27,2025-10-11,CMU-TimeSeries,9.97746156798463,32.41672374917445,48.030836328552304,72.81759514494568,175.90981374936942,10,32,48,73,176,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Arkansas,AR,0,2025-09-27,2025-09-27,CMU-climate_baseline,1.5,55,134.5,316.16666666666674,1591.500000000009,2,55,134,316,1592,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arkansas,AR,1,2025-09-27,2025-10-04,CMU-climate_baseline,1.5,45.33333333333333,132,277.8333333333333,1517.4833333333331,2,45,132,278,1517,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arkansas,AR,2,2025-09-27,2025-10-11,CMU-climate_baseline,1.5,45.000000000000014,131,264.16666666666663,1351.8333333333335,2,45,131,264,1352,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Arkansas,AR,0,2025-09-27,2025-09-27,CovidHub-baseline,5.925000000000002,37.25,45,52.75000000000001,84.07499999999986,6,37,45,53,84,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arkansas,AR,1,2025-09-27,2025-10-04,CovidHub-baseline,0,31,45,59,93.54071690716901,0,31,45,59,94,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arkansas,AR,2,2025-09-27,2025-10-11,CovidHub-baseline,0,26.83975839758397,45,63.242214922149266,102.10349053490525,0,27,45,63,102,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Arkansas,AR,0,2025-09-27,2025-09-27,CovidHub-ensemble,25.9317379090194,44.769481,54.1934932286121,64.1445120930795,94,26,45,54,64,94,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-09-27,2025-10-04,CovidHub-ensemble,23.1400115467878,44,54,68.603024,104.30957,23,44,54,69,104,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-09-27,2025-10-11,CovidHub-ensemble,17.1189424473087,40.9634790680943,54.9367126433926,73.8267192833082,118.402615,17,41,55,74,118,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,6,43,53,64,92,6,43,53,64,92,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arkansas,AR,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,8,44,54,63,92,8,44,54,63,92,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arkansas,AR,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,8,45,54,64,95,8,45,54,64,95,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Arkansas,AR,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,47.68,64.68,75.46,87.7,115.61,48,65,75,88,116,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arkansas,AR,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,40.93,60.33,73.26,88.42,124.56,41,60,73,88,125,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arkansas,AR,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,35.18,55.5,69.6,86.57,128.46,35,56,70,87,128,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Arkansas,AR,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,27,38,45,53,69,27,38,45,53,69,UGA_flucast,2025-09-24,INFLAenza
Arkansas,AR,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,24,36,44,53,73,24,36,44,53,73,UGA_flucast,2025-09-24,INFLAenza
Arkansas,AR,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,22,34,42,53,76,22,34,42,53,76,UGA_flucast,2025-09-24,INFLAenza
Arkansas,AR,0,2025-09-27,2025-09-27,UMass-ar6_pooled,24.536715058285,40.055506564979375,50.26788323552323,62.07847300633613,88.61648573605876,25,40,50,62,89,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arkansas,AR,1,2025-09-27,2025-10-04,UMass-ar6_pooled,17.949237869533555,38.39986172960095,53.04177509268599,69.72778653788075,112.16836993753267,18,38,53,70,112,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arkansas,AR,2,2025-09-27,2025-10-11,UMass-ar6_pooled,12.713721724382706,36.926958136188624,55.87342528678521,77.56740694181416,139.44815780308414,13,37,56,78,139,UMass-Amherst,2025-09-24,AR(6) model with pooling
Arkansas,AR,0,2025-09-27,2025-09-27,UMass-gbqr,25.931737909019418,46.05504366789768,54.193493228612084,64.14451209307946,79.85096448712453,26,46,54,64,80,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arkansas,AR,1,2025-09-27,2025-10-04,UMass-gbqr,23.140011546787758,46.95085113099284,55.796344994253566,67.0923316338961,90.26516551458884,23,47,56,67,90,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Arkansas,AR,2,2025-09-27,2025-10-11,UMass-gbqr,21.524163170234765,46.5704804397715,60.6325029443682,74.83584342167065,99.56829951575276,22,47,61,75,100,UMass-Amherst,2025-09-24,gradient boosting quantile regression
California,CA,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,1030,1184,1275,1375,1568,1030,1184,1275,1375,1568,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
California,CA,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,840,1076,1233,1407,1765,840,1076,1233,1407,1765,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
California,CA,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,686,975,1180,1424,1957,686,975,1180,1424,1957,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
California,CA,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,942.49064,1091.8686,1172.2303,1260.1463,1449.9569,942,1092,1172,1260,1450,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
California,CA,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,693.02082,915.06652,1027.8373,1155.1744,1445.3309,693,915,1028,1155,1445,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
California,CA,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,515.08955,762.74942,918.71386,1078.8154,1448.5671,515,763,919,1079,1449,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
California,CA,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,902.95,1192,1334.5,1502,1897.199999999999,903,1192,1334,1502,1897,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,745.95,994,1141.5,1295,1661.674999999999,746,994,1142,1295,1662,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,995.975,1221,1349,1503.25,1857.0499999999997,996,1221,1349,1503,1857,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,808.9749999999999,1039.75,1177,1325.25,1684.0249999999999,809,1040,1177,1325,1684,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,567.975,681,736,795,928.0249999999999,568,681,736,795,928,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,256,376,444.5,530,764.0499999999997,256,376,444,530,764,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,722.9749999999999,866,944.5,1035.25,1239,723,866,944,1035,1239,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,399,598.75,724,870.25,1270.0249999999999,399,599,724,870,1270,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-09-27,2025-09-27,CMU-TimeSeries,681.2359426457738,1055.5716580978121,1142.4198597321877,1284.5566542175607,1651.7944385982828,681,1056,1142,1285,1652,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
California,CA,1,2025-09-27,2025-10-04,CMU-TimeSeries,672.7556416077714,933.2839353485607,1079.1298672721184,1257.052418538661,1734.0140809054537,673,933,1079,1257,1734,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
California,CA,2,2025-09-27,2025-10-11,CMU-TimeSeries,492.48805933786457,858.113859510753,1081.000401325493,1391.3154629705493,2190.450409730564,492,858,1081,1391,2190,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
California,CA,0,2025-09-27,2025-09-27,CMU-climate_baseline,155.5,706.1666666666667,1040.5,1312,2819.500000000009,156,706,1040,1312,2820,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
California,CA,1,2025-09-27,2025-10-04,CMU-climate_baseline,155.5,614.1666666666666,952,1238.8333333333333,2666.983333333333,156,614,952,1239,2667,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
California,CA,2,2025-09-27,2025-10-11,CMU-climate_baseline,155.5,581.6666666666666,914.5000000000001,1200.6666666666667,2420.3333333333335,156,582,915,1201,2420,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
California,CA,0,2025-09-27,2025-09-27,CovidHub-baseline,1018.3750000000001,1146.5,1203,1259.5,1387.625,1018,1146,1203,1260,1388,CovidHub-hub-models,2025-09-24,CovidHub baseline model
California,CA,1,2025-09-27,2025-10-04,CovidHub-baseline,922.0374876248763,1122.9394918949188,1203,1282.9465119651195,1483.5443591935918,922,1123,1203,1283,1484,CovidHub-hub-models,2025-09-24,CovidHub baseline model
California,CA,2,2025-09-27,2025-10-11,CovidHub-baseline,865.3749469994699,1102.35262102621,1203,1303.8891313913136,1543.2166891668915,865,1102,1203,1304,1543,CovidHub-hub-models,2025-09-24,CovidHub baseline model
California,CA,0,2025-09-27,2025-09-27,CovidHub-ensemble,846.28,1091.8686,1184.79682541938,1313.21738574904,1647.025,846,1092,1185,1313,1647,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
