location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-gbqr,30.780021142754737,51.76064947955803,59.013548719562515,70.13719571509579,94.2801829221054,31,52,59,70,94,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-gbqr,28.636504356205265,53.43550645534994,61.53160627764151,75.7702951852902,103.80671570444257,29,53,62,76,104,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CEPH-Rtrend_covid,4,6,7,8,10,4,6,7,8,10,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CEPH-Rtrend_covid,4,6,8,10,16,4,6,8,10,16,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CEPH-Rtrend_covid,3,6,9,12,21,3,6,9,12,21,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA-EpiAutoGP,1.6933423,4.375496,6.5164092,9.3330649,16.086013,2,4,7,9,16,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA-EpiAutoGP,1.4896136,4.3383522,6.9488354,10.176913,19.642484,1,4,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CFA-EpiAutoGP,1.3243577,4.7579573,7.3109962,11.046972,22.088398,1,5,7,11,22,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,0,3,4,6,10,0,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,0.0011684270305169259,0.0020878638161924536,0.002769620334602238,0.003478900048635254,0.005435620878904609,0.0012,0.0021,0.0028,0.0035,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,0,2,4,6,12,0,2,4,6,12,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,7.546130641981791e-4,0.0017843982085455762,0.002678443012428701,0.0038402571095549117,0.007265555679787063,8e-4,0.0018,0.0027,0.0038,0.0073,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,0.0010726128165810338,0.002052235490339498,0.0026842291060437625,0.0034697673980193596,0.005254495496755321,0.0011,0.0021,0.0027,0.0035,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,7.481218966415013e-4,0.0017817778315856712,0.002670989330737568,0.0038282878002935936,0.007272644363939519,7e-4,0.0018,0.0027,0.0038,0.0073,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,10,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.001173697903325833,0.0021274794772965875,0.0027991262905772253,0.0035724829145474535,0.005412422831694215,0.0012,0.0021,0.0028,0.0036,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,4,6,13,0,2,4,6,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,7.357758508904659e-4,0.0018669589401546915,0.0027421357477344253,0.003958974047697393,0.008197191150872073,7e-4,0.0019,0.0027,0.004,0.0082,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,5,9,18,0,3,5,9,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,0,3,6,11,32.524999999999864,0,3,6,11,33,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,18,0,3,5,8,18,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,0,3,6,11,38.024999999999864,0,3,6,11,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CMU-TimeSeries,2.6620805551705145,4.682559774997065,5.745682720242303,7.16125705580944,13.704497127134571,3,5,6,7,14,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CMU-TimeSeries,2.403318026229389,5.064454944331841,6.781936814909947,9.158574220926353,18.42334320451489,2,5,7,9,18,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CMU-TimeSeries,2.3365412107062915,5.481148772737342,7.909414059961688,11.575881618513264,22.691657167851158,2,5,8,12,23,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CMU-TimeSeries,0.0014865536479964179,0.00249573626957516,0.0031394149176765295,0.003985333327872745,0.006164169899454698,0.0015,0.0025,0.0031,0.004,0.0062,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CMU-TimeSeries,0.0013307807232638665,0.002335621741339429,0.0032000270848844157,0.004434907646756054,0.00831144495905236,0.0013,0.0023,0.0032,0.0044,0.0083,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CMU-TimeSeries,0.0011432499943655583,0.0022517749719884656,0.003329397355022502,0.005216662862335315,0.010521396610780947,0.0011,0.0023,0.0033,0.0052,0.0105,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-baseline,0,2,5,8,16,0,2,5,8,16,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-baseline,0,1,5,9.799427994279934,19,0,1,5,10,19,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-baseline,0,0,5,10.922959229592296,21.922959229592294,0,0,5,11,22,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CovidHub-baseline,0,0.0011999999999999988,0.0027,0.0042000000000000015,0.0091,0,0.0012,0.0027,0.0042,0.0091,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CovidHub-baseline,0,4.429281792817946e-4,0.0027,0.005100000000000002,0.010700000000000001,0,4e-4,0.0027,0.0051,0.0107,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CovidHub-baseline,0,0,0.0027,0.005774261242612427,0.012412067845678451,0,0,0.0027,0.0058,0.0124,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-ensemble,1.6933423,4.26103257454762,5.7456827202423,7.89392012915764,13,2,4,6,8,13,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-ensemble,1.4896136,4.66147736833466,6.78193681490995,9.15857422092635,17,1,5,7,9,17,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-ensemble,1.35683713168518,5.12523106922911,7.70566413325533,11.3114268092566,21.544199,1,5,8,11,22,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,OHT_JHU-nbxd,2.32,3.77,4.79,6.04,9.15,2,4,5,6,9,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,OHT_JHU-nbxd,2.79,4.76,6.18,7.95,12.48,3,5,6,8,12,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,OHT_JHU-nbxd,3.56,6.15,8.04,10.41,16.51,4,6,8,10,17,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,1,3,5,7,13,1,3,5,7,13,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,1,3,5,8,17,1,3,5,8,17,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,1,4,6,9,20,1,4,6,9,20,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,UGA_flucast-INFLAenza,0.00196328684818093,0.0028129504130198,0.00335263683730012,0.00393511560080769,0.00529862371691802,0.002,0.0028,0.0034,0.0039,0.0053,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,UGA_flucast-INFLAenza,0.0021041126916435,0.00312435979572341,0.00377795183364245,0.00454198189543031,0.00641371792412709,0.0021,0.0031,0.0038,0.0045,0.0064,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,UGA_flucast-INFLAenza,0.00235955764029646,0.00352469893993077,0.00434251104081768,0.00527869818669723,0.00762812360986323,0.0024,0.0035,0.0043,0.0053,0.0076,UGA_flucast,2025-11-26,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UM-DeepOutbreak,0,4.261032574547622,8.742969274999998,12.628661975452376,20.446701275,0,4,9,13,20,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UM-DeepOutbreak,0,7.142425120523808,10.030763375,12.345343129476191,24.625141125,0,7,10,12,25,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UM-DeepOutbreak,0,5.72450479152381,11.803912249999996,17.23973200847619,32.7932069,0,6,12,17,33,"University of Michigan, Computer Science and Engineering",2025-11-26,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-ar6_pooled,0.45705157102276184,3.4190778195541394,5.3323136372550985,7.89392012915764,13.624381684191658,0,3,5,8,14,UMass-Amherst,2025-11-26,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-ar6_pooled,0,3.0651396828197943,5.993822746256285,9.81568682698504,20.699197180452636,0,3,6,10,21,UMass-Amherst,2025-11-26,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-ar6_pooled,0,2.8795725978270754,6.499429541386332,11.880003797407737,27.24219377929045,0,3,6,12,27,UMass-Amherst,2025-11-26,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,UMass-gbqr,1.7279893435981213,4.362637960210639,6.628632750197651,8.0545586687459,12.28713313102957,2,4,7,8,12,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,UMass-gbqr,1.6318861131648676,4.661477368334659,7.113141714153916,9.038436596047665,13.067024405401593,2,5,7,9,13,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,UMass-gbqr,1.3893165633703595,4.769313365720872,7.501914206548982,10.066807174547138,14.49469471140129,1,5,8,10,14,UMass-Amherst,2025-11-26,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CEPH-Rtrend_covid,75,91,101,111,132,75,91,101,111,132,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CEPH-Rtrend_covid,62,86,104,124,167,62,86,104,124,167,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CEPH-Rtrend_covid,50,80,103,131,196,50,80,103,131,196,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA-EpiAutoGP,64.087579,84.888853,100.1587,121.7408,193.09108,64,85,100,122,193,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA-EpiAutoGP,61.786847,87.989696,110.57186,144.20242,283.17499,62,88,111,144,283,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CFA-EpiAutoGP,58.923991,92.707262,122.72746,166.06866,399.09787,59,93,123,166,399,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,49,61,67,74,87,49,61,67,74,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-PyrenewHEW_COVID,0.003076223536579507,0.003762901696259332,0.004110281054829983,0.00448394899655502,0.00528877785605329,0.0031,0.0038,0.0041,0.0045,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,38.475,51,58,66,83,38,51,58,66,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-PyrenewHEW_COVID,0.0018202299948038173,0.0027687619479674712,0.003313240387832787,0.0039749299218524,0.005829418147895479,0.0018,0.0028,0.0033,0.004,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,0.0030708854422361515,0.0036856187650062735,0.004058535036727579,0.004453730581666024,0.005252059439649894,0.0031,0.0037,0.0041,0.0045,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.0018985355161962622,0.0027305374023187975,0.0032797664780002444,0.003945941648962263,0.005405137824441371,0.0019,0.0027,0.0033,0.0039,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,48,61,67,74,87,48,61,67,74,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.0031501991798671496,0.003757184197317431,0.004120956757746262,0.004539186583025846,0.00531284631663584,0.0032,0.0038,0.0041,0.0045,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,39,52,59,67,83,39,52,59,67,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018952641724251065,0.0027861503847046573,0.0033310814282704326,0.004014780496049467,0.0055105949029508605,0.0019,0.0028,0.0033,0.004,0.0055,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HW_COVID,52,72,85,100,136,52,72,85,100,136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HW_COVID,39,69,88,114,199,39,69,88,114,199,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,53,72,85,100,136,53,72,85,100,136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,42,70,90,115,209,42,70,90,115,209,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CMU-TimeSeries,38.6714024794092,68.69875867723685,85.10460781595896,107.55519014152154,209.81897141424022,39,69,85,108,210,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CMU-TimeSeries,33.16200861147316,68.7957816138775,92.92065987394301,127.39016986839867,254.24939067905368,33,69,93,127,254,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CMU-TimeSeries,30.876222948899972,73.09296203895825,106.61427741994031,157.56188753614785,310.90985028002285,31,73,107,158,311,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CMU-TimeSeries,0.002649588435723527,0.0037242529175973483,0.0043356684031860245,0.005222194857129789,0.0076504886015311855,0.0026,0.0037,0.0043,0.0052,0.0077,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CMU-TimeSeries,0.0023333821136513775,0.0034265321841487856,0.004226727071858785,0.005363475803073881,0.009385958127149423,0.0023,0.0034,0.0042,0.0054,0.0094,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CMU-TimeSeries,0.0020534002871469524,0.0032727062877099876,0.004261523717866931,0.005952095721207044,0.01130702552062146,0.0021,0.0033,0.0043,0.006,0.0113,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-baseline,0,69.5,84,98.5,197.67499999999964,0,70,84,98,198,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-baseline,0,52.481594815948164,84,116,243.20663206632017,0,52,84,116,243,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-baseline,0,39.188181881818814,84,130.37241872418724,276.19256067560644,0,39,84,130,276,CovidHub-hub-models,2025-11-26,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CovidHub-baseline,2.3500000000000116e-4,0.0043749999999999995,0.0054,0.006424999999999999,0.010564999999999993,2e-4,0.0044,0.0054,0.0064,0.0106,CovidHub-hub-models,2025-11-26,CovidHub baseline model
