location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arkansas,AR,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,3,9,14,22,48,3,9,14,22,48,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Arkansas,AR,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,16,26,32,39,61.02499999999998,16,26,32,39,61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,21,35,44.5,58,101,21,35,44,58,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,29,34,48,15,24,29,34,48,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,20.975,32,39,50,90,21,32,39,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,10,27,43.5,79,194.52499999999998,10,27,44,79,195,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,7,26,50,95.5,399.2499999999998,7,26,50,96,399,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,4,8,12,15,24,4,8,12,15,24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,3,8,11,16,29,3,8,11,16,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,2025-08-16,2025-08-16,CMU-TimeSeries,5.920465690471379,12.431859732698236,15.679360560551626,20.340417885460003,41.98535756436083,6,12,16,20,42,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,1,2025-08-16,2025-08-23,CMU-TimeSeries,5.219587273922295,14.445361639778119,18.458685514866314,25.67031215325026,66.12058923096636,5,14,18,26,66,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,2,2025-08-16,2025-08-30,CMU-TimeSeries,6.911365886350874,15.491779888643284,22.160281206574506,30.92082063367293,80.22290073598481,7,15,22,31,80,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Arkansas,AR,0,2025-08-16,2025-08-16,CMU-climate_baseline,7,55,115.00000000000001,309.83333333333326,2573.033333333329,7,55,115,310,2573,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,1,2025-08-16,2025-08-23,CMU-climate_baseline,7,71.625,126.75000000000001,335.2500000000001,2526.395833333355,7,72,127,335,2526,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,2,2025-08-16,2025-08-30,CMU-climate_baseline,7,73.83333333333334,157.50000000000006,345.6666666666667,2493.1083333333318,7,74,158,346,2493,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Arkansas,AR,0,2025-08-16,2025-08-16,CovidHub-baseline,0,5.249999999999998,13,20.75,55.149999999999984,0,5,13,21,55,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,1,2025-08-16,2025-08-23,CovidHub-baseline,0,1.9890498904989045,13,26.422936729367272,61.5801655516555,0,2,13,26,62,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,2,2025-08-16,2025-08-30,CovidHub-baseline,0,0,13,30.218654686546877,69.34178641786411,0,0,13,30,69,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Arkansas,AR,0,2025-08-16,2025-08-16,CovidHub-ensemble,7,12.4318597326982,16.11,21.86,37.57,7,12,16,22,38,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-08-16,2025-08-23,CovidHub-ensemble,6.89,14.4453616397781,20.6,28,52.05,7,14,21,28,52,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-08-16,2025-08-30,CovidHub-ensemble,7.39568294317544,16.2708899443216,23.4251406032873,31.4604103168365,56.245,7,16,23,31,56,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,6.01,11.68,16.11,21.86,37.57,6,12,16,22,38,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,6.89,14.43,20.6,28.82,52.05,7,14,21,29,52,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,7.88,17.05,24.69,34.99,64.49,8,17,25,35,64,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Arkansas,AR,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,10,17,21,25,35,10,17,21,25,35,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,11,18,23,28,41,11,18,23,28,41,UGA_flucast,2025-08-13,INFLAenza
Arkansas,AR,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,11,19,25,32,47,11,19,25,32,47,UGA_flucast,2025-08-13,INFLAenza
California,CA,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,1019,1148,1228,1315,1473,1019,1148,1228,1315,1473,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,1049,1296,1462,1642,2005,1049,1296,1462,1642,2005,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,1053,1415,1667,1952,2552,1053,1415,1667,1952,2552,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
California,CA,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,965.95,1072,1133,1201,1331,966,1072,1133,1201,1331,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,1107.95,1251.75,1327.5,1409.25,1585.0249999999999,1108,1252,1328,1409,1585,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,956,1072,1129,1190,1328.0749999999996,956,1072,1129,1190,1328,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,1117.95,1251,1321,1403,1588,1118,1251,1321,1403,1588,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,828.875,971,1045.5,1124,1320.125,829,971,1046,1124,1320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,808.9499999999999,1015.75,1134,1253.25,1576.4749999999995,809,1016,1134,1253,1576,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,856,994.75,1070,1150,1329.0499999999997,856,995,1070,1150,1329,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,806.975,1040,1163.5,1307,1719.0499999999997,807,1040,1164,1307,1719,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-08-16,2025-08-16,CMU-TimeSeries,648.3283300471367,918.8044148881295,1012.6344180125335,1132.756368582688,1528.8195781757684,648,919,1013,1133,1529,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,1,2025-08-16,2025-08-23,CMU-TimeSeries,607.3186749186449,926.1898745669453,1059.5502839016985,1238.310812959926,1946.2804086711742,607,926,1060,1238,1946,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,2,2025-08-16,2025-08-30,CMU-TimeSeries,599.8174352507629,915.2981307758674,1098.5880658828764,1318.4226082455161,2184.6899996465704,600,915,1099,1318,2185,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
California,CA,0,2025-08-16,2025-08-16,CMU-climate_baseline,367,850.1666666666667,1074,1598.1666666666667,4769.033333333329,367,850,1074,1598,4769,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,1,2025-08-16,2025-08-23,CMU-climate_baseline,367,855.9166666666667,1097.75,1612.0000000000002,4722.395833333355,367,856,1098,1612,4722,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,2,2025-08-16,2025-08-30,CMU-climate_baseline,367,815.3333333333334,1193,1617.1666666666667,4689.108333333332,367,815,1193,1617,4689,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
California,CA,0,2025-08-16,2025-08-16,CovidHub-baseline,858.1,927.5,976,1024.5,1093.8999999999996,858,928,976,1024,1094,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,1,2025-08-16,2025-08-23,CovidHub-baseline,789.8730039800398,911.3224082240823,976,1040.7655626556266,1161.1388973889739,790,911,976,1041,1161,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,2,2025-08-16,2025-08-30,CovidHub-baseline,748.3850343503435,898.0671056710567,976,1054.7891303913038,1204.1210854608544,748,898,976,1055,1204,CovidHub-hub-models,2025-08-13,CovidHub baseline model
California,CA,0,2025-08-16,2025-08-16,CovidHub-ensemble,684.664165023568,922.402207444065,1060,1191.5,1524.90978908788,685,922,1060,1192,1525,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,1,2025-08-16,2025-08-23,CovidHub-ensemble,648.475,940.594937283473,1152.5,1353.75,1812.0375,648,941,1152,1354,1812,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,2,2025-08-16,2025-08-30,CovidHub-ensemble,599.817435250763,915.298130775867,1124.5,1385,2095.2,600,915,1124,1385,2095,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
California,CA,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,635,914,1070,1209,1552,635,914,1070,1209,1552,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
California,CA,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,635,955,1206,1412,1796,635,955,1206,1412,1796,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
California,CA,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,583,957,1328,1566,1977,583,957,1328,1566,1977,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
California,CA,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,611.29,840.71,987.37,1154.75,1539.28,611,841,987,1155,1539,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
California,CA,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,569.88,841.76,1023.18,1236.08,1744.06,570,842,1023,1236,1744,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
California,CA,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,537.23,838.14,1045.57,1294.14,1904.2,537,838,1046,1294,1904,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
California,CA,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,721,926,1050,1193,1521,721,926,1050,1193,1521,UGA_flucast,2025-08-13,INFLAenza
California,CA,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,661.95,926,1099,1304.500000000001,1828.074999999999,662,926,1099,1305,1828,UGA_flucast,2025-08-13,INFLAenza
California,CA,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,619,910,1124.5,1385,2095.199999999997,619,910,1124,1385,2095,UGA_flucast,2025-08-13,INFLAenza
Colorado,CO,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,62,76,85,96,117,62,76,85,96,117,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Colorado,CO,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,60,86,104,125,171,60,86,104,125,171,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Colorado,CO,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,54,87,113,141,202,54,87,113,141,202,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Colorado,CO,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,51,65,73,81,99,51,65,73,81,99,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,63,79.75,89,98,125,63,80,89,98,125,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,53,67,75,83,102,53,67,75,83,102,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,65.975,81.75,92,104,136,66,82,92,104,136,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,48.475,65,73,84,115,48,65,73,84,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,49,70,85,102,155.52499999999986,49,70,85,102,156,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,41,60,72,86,123,41,60,72,86,123,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,37,65,84,112,201,37,65,84,112,201,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,2025-08-16,2025-08-16,CMU-TimeSeries,24.442678351127377,55.617119450470476,68.42566756771153,84.65846330294562,158.42325279058477,24,56,68,85,158,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Colorado,CO,1,2025-08-16,2025-08-23,CMU-TimeSeries,22.164164224077567,55.35635671134137,73.80091170967002,100.28035838457885,240.29472323834207,22,55,74,100,240,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Colorado,CO,2,2025-08-16,2025-08-30,CMU-TimeSeries,19.529793198905484,54.51041621923077,79.28190584573254,114.1718097520718,288.95134672113966,20,55,79,114,289,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Colorado,CO,0,2025-08-16,2025-08-16,CMU-climate_baseline,13,45.16666666666667,103.50000000000003,233.83333333333331,2509.033333333329,13,45,104,234,2509,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Colorado,CO,1,2025-08-16,2025-08-23,CMU-climate_baseline,13,46.04166666666667,120,266.5833333333335,2462.395833333355,13,46,120,267,2462,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Colorado,CO,2,2025-08-16,2025-08-30,CMU-climate_baseline,13,44.833333333333336,133.5,293.16666666666663,2429.1083333333318,13,45,134,293,2429,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Colorado,CO,0,2025-08-16,2025-08-16,CovidHub-baseline,2.774999999999998,51.24999999999999,64,76.75,125.22499999999998,3,51,64,77,125,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Colorado,CO,1,2025-08-16,2025-08-23,CovidHub-baseline,0,45.24261742617426,64,82.94339693396934,140.0548187981879,0,45,64,83,140,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Colorado,CO,2,2025-08-16,2025-08-30,CovidHub-baseline,0,39.4569645696457,64,88.39134391343913,153.020166201662,0,39,64,88,153,CovidHub-hub-models,2025-08-13,CovidHub baseline model
Colorado,CO,0,2025-08-16,2025-08-16,CovidHub-ensemble,42.86,60.075,70.88,83.8292316514728,110.5,43,60,71,84,110,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Colorado,CO,1,2025-08-16,2025-08-23,CovidHub-ensemble,43.885,67.51,82.01,100.225179192289,141.565,44,68,82,100,142,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Colorado,CO,2,2025-08-16,2025-08-30,CovidHub-ensemble,43.12,67,81,111.4,168.47,43,67,81,111,168,CovidHub,2025-08-13,Ensemble model using CovidHub submissions
Colorado,CO,0,2025-08-16,2025-08-16,NEU_ISI-AdaptiveEnsemble,29,53,62,71,100,29,53,62,71,100,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Colorado,CO,1,2025-08-16,2025-08-23,NEU_ISI-AdaptiveEnsemble,30,70,83,93,118,30,70,83,93,118,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Colorado,CO,2,2025-08-16,2025-08-30,NEU_ISI-AdaptiveEnsemble,35,63,73,85,135,35,63,73,85,135,MOBS Lab at Northeastern University and ISI Foundation,2025-08-13,Adaptive Ensemble
Colorado,CO,0,2025-08-16,2025-08-16,OHT_JHU-nbxd,40.72,59.4,71.76,86.21,120.45,41,59,72,86,120,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Colorado,CO,1,2025-08-16,2025-08-23,OHT_JHU-nbxd,41.77,65.02,81.02,100.17,147.13,42,65,81,100,147,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Colorado,CO,2,2025-08-16,2025-08-30,OHT_JHU-nbxd,43.12,69.79,88.57,111.4,168.47,43,70,89,111,168,One Health Trust and Johns Hopkins University,2025-08-13,NBEATS exogenous covariate decoder
Colorado,CO,0,2025-08-16,2025-08-16,UGA_flucast-INFLAenza,45,60.75,70,81,104,45,61,70,81,104,UGA_flucast,2025-08-13,INFLAenza
Colorado,CO,1,2025-08-16,2025-08-23,UGA_flucast-INFLAenza,46,64,76,91,122,46,64,76,91,122,UGA_flucast,2025-08-13,INFLAenza
Colorado,CO,2,2025-08-16,2025-08-30,UGA_flucast-INFLAenza,44,67,81,98,139,44,67,81,98,139,UGA_flucast,2025-08-13,INFLAenza
Connecticut,CT,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,47,61,70,81,102,47,61,70,81,102,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Connecticut,CT,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,49,77,98,125,185,49,77,98,125,185,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Connecticut,CT,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,49,92,128,172,278,49,92,128,172,278,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
Connecticut,CT,0,2025-08-16,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,36,48,54,61,78,36,48,54,61,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,2025-08-16,2025-08-23,CFA_Pyrenew-PyrenewHEW_COVID,38.975,53,61,70,91,39,53,61,70,91,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,31,42,49,56.25,76,31,42,49,56,76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,35,49,57,66,92,35,49,57,66,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,32,50,62,77,117,32,50,62,77,117,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HW_COVID,25,56,78,112.25,221.04999999999973,25,56,78,112,221,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,29,49,63,80,130,29,49,63,80,130,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,26,57,85,129,309,26,57,85,129,309,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,2025-08-16,2025-08-16,CMU-TimeSeries,23.387165956816037,43.14693594809822,51.005923173110205,61.26475638890062,102.52546562330622,23,43,51,61,103,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Connecticut,CT,1,2025-08-16,2025-08-23,CMU-TimeSeries,22.503087891002124,46.000813713501785,56.63458520423,72.57663947331797,148.56412950853246,23,46,57,73,149,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Connecticut,CT,2,2025-08-16,2025-08-30,CMU-TimeSeries,22.815564799259857,47.00011356458571,62.688096045684176,82.12757605503359,170.51804124397756,23,47,63,82,171,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
Connecticut,CT,0,2025-08-16,2025-08-16,CMU-climate_baseline,8.5,49.25,134.5,254.08333333333331,2459.033333333329,8,49,134,254,2459,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
Connecticut,CT,1,2025-08-16,2025-08-23,CMU-climate_baseline,8.5,50.5,141,273.7500000000001,2414.395833333355,8,50,141,274,2414,Carnegie Mellon Delphi Group,2025-08-13,climatological baseline
