location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.0013459874238684203,0.0017570391084636484,0.0020002210026105654,0.0023043776418650045,0.0029458847421853012,0.0013,0.0018,0.002,0.0023,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0016482576482634295,0.0025232095620293187,0.003136105869401649,0.0039239224242691075,0.0061752375488578716,0.0016,0.0025,0.0031,0.0039,0.0062,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,10,40,67,106,253.02499999999986,10,40,67,106,253,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0012891320853175721,0.0017033312071588391,0.001958772935145466,0.0022467703200508534,0.0028998302992653295,0.0013,0.0017,0.002,0.0022,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,16,61,104,169,449.02499999999986,16,61,104,169,449,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.001562530859496102,0.0024266999330577843,0.0030677920423844403,0.003833107364453103,0.006297706399887179,0.0016,0.0024,0.0031,0.0038,0.0063,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,4,16,25,38,86,4,16,25,38,86,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,5,20,33,54,156.02499999999986,5,20,33,54,156,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,8.5,24.5,30.5,38.5,69.5,8,24,30,38,70,Google Science AI,2025-12-31,RSVEnsemble
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,13.5,31.5,35,41,78,14,32,35,41,78,Google Science AI,2025-12-31,RSVEnsemble
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,15,35.5,39,43,69.5,15,36,39,43,70,Google Science AI,2025-12-31,RSVEnsemble
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,0,16.25,23,29.749999999999996,110.5249999999999,0,16,23,30,111,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,0,10.402461524615246,23,38,125.38944064440642,0,10,23,38,125,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,0,2.1211862118621134,23,50.504882548825385,143.34228242282444,0,2,23,51,143,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0,0.0010999999999999998,0.0012,0.0013,0.0027999999999999995,0,0.0011,0.0012,0.0013,0.0028,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0,8.999999999999999e-4,0.0012,0.0015,0.0035508927339273437,0,9e-4,0.0012,0.0015,0.0036,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0,6.999999999999986e-4,0.0012,0.0017587538375383766,0.004022146071460708,0,7e-4,0.0012,0.0018,0.004,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,9.25,23.75,29.25,36.25,62.25,9,24,29,36,62,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,14.75,30.25,36,45,77.5,15,30,36,45,78,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,15,34,39,43,71,15,34,39,43,71,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,7.727342854776918e-4,0.0011410476717503286,0.0013822979042105775,0.0016795630046964574,0.0023868295748418933,8e-4,0.0011,0.0014,0.0017,0.0024,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,8.696736374328184e-4,0.0014467195969029103,0.001880146591331837,0.002401524282840426,0.004037463808759599,9e-4,0.0014,0.0019,0.0024,0.004,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,1.5105074565341633e-4,4.080561252186661e-4,6.345061465466723e-4,9.199892306277068e-4,0.0017318511652302802,2e-4,4e-4,6e-4,9e-4,0.0017,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,6,13,20,28,55,6,13,20,28,55,UGA_flucast,2025-12-31,INFLAenza
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,5,13,20,30,65,5,13,20,30,65,UGA_flucast,2025-12-31,INFLAenza
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,4,11,19,30,71,4,11,19,30,71,UGA_flucast,2025-12-31,INFLAenza
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,2.5633648563781156e-4,5.787641363418181e-4,8.058228732756889e-4,0.0011123556893420615,0.0018738288504184574,3e-4,6e-4,8e-4,0.0011,0.0019,UGA_flucast,2025-12-31,INFLAenza
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,1.7681641536953474e-4,4.667392607480365e-4,6.925011402792337e-4,9.699412012277484e-4,0.0017772212176320186,2e-4,5e-4,7e-4,0.001,0.0018,UGA_flucast,2025-12-31,INFLAenza
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,1.5105074565341633e-4,4.080561252186661e-4,6.345061465466723e-4,9.199892306277068e-4,0.0017318511652302802,2e-4,4e-4,6e-4,9e-4,0.0017,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,52,64,72,80,97,52,64,72,80,97,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,51,68,80,93,121,51,68,80,93,121,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,49,69,84,101,135,49,69,84,101,135,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,33,68.5,87,104,118,33,68,87,104,118,Google Science AI,2025-12-31,RSVEnsemble
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,34.5,74.5,85,102.5,126.5,34,74,85,102,126,Google Science AI,2025-12-31,RSVEnsemble
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,38.5,77.5,87.5,98,122.5,38,78,88,98,122,Google Science AI,2025-12-31,RSVEnsemble
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,47.775000000000006,66.25,70,73.75,92.22499999999995,48,66,70,74,92,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,42.57559625596255,62.66924669246692,70,77.38934389343892,97.40819908199079,43,63,70,77,97,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,36.82934929349294,59.85253352533526,70,80.07420574205742,103.22566375663756,37,60,70,80,103,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,0.0066275000000000014,0.01,0.0102,0.010400000000000001,0.013772499999999988,0.0066,0.01,0.0102,0.0104,0.0138,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,0.004958561535615358,0.009600000000000001,0.0102,0.0108,0.01539875183751837,0.005,0.0096,0.0102,0.0108,0.0154,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,0.004429652421524216,0.009169256192561927,0.0102,0.01126570390703907,0.015952482799828006,0.0044,0.0092,0.0102,0.0113,0.016,RSVHub-hub-models,2025-12-31,RSVHub baseline model
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,33,64,72,80,118,33,64,72,80,118,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,34.5,68,80,93,126.5,34,68,80,93,126,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,38.5,69,84,98,135,38,69,84,98,135,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.004395820101149297,0.006954683362760094,0.008680569806633516,0.010783893389873477,0.016304937578286,0.0044,0.007,0.0087,0.0108,0.0163,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.003173236911201944,0.005312772587717115,0.007045381047415315,0.00915509438357196,0.015026438519761943,0.0032,0.0053,0.007,0.0092,0.015,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,0.002460650312109447,0.004579126003534665,0.006178372642916262,0.008304645554161633,0.01458355990789273,0.0025,0.0046,0.0062,0.0083,0.0146,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,21,41,57,80,150,21,41,57,80,150,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,16,37,55,82,162,16,37,55,82,162,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,12,31,49,78,162,12,31,49,78,162,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,0.004395820101149297,0.006954683362760094,0.008680569806633516,0.010783893389873477,0.016304937578286,0.0044,0.007,0.0087,0.0108,0.0163,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,0.003173236911201944,0.005312772587717115,0.007045381047415315,0.00915509438357196,0.015026438519761943,0.0032,0.0053,0.007,0.0092,0.015,UGA_flucast,2025-12-31,INFLAenza
Arkansas,AR,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,0.002460650312109447,0.004579126003534665,0.006178372642916262,0.008304645554161633,0.01458355990789273,0.0025,0.0046,0.0062,0.0083,0.0146,UGA_flucast,2025-12-31,INFLAenza
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,210,247,271,296,345,210,247,271,296,345,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,222,279,319,362,449,222,279,319,362,449,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,227,305,360,422,554,227,305,360,422,554,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.002753319202278498,0.0032487837800695583,0.0035256496253816575,0.003830128466469935,0.004464300408336814,0.0028,0.0032,0.0035,0.0038,0.0045,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0029215177437190627,0.003993533454599433,0.004594239081276133,0.0053062731577569345,0.007014132582277923,0.0029,0.004,0.0046,0.0053,0.007,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,241,295,322,352,430.0499999999997,241,295,322,352,430,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.002698891310277641,0.0031180078365948124,0.0033676334394698963,0.003619720211706548,0.004148856131589017,0.0027,0.0031,0.0034,0.0036,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,266,365,417,479,646.0249999999999,266,365,417,479,646,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,0.003070052757204417,0.00383905241954042,0.004337713185573154,0.004879906128238233,0.006149307466870622,0.0031,0.0038,0.0043,0.0049,0.0061,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_RSV,214,268,299,332,427,214,268,299,332,427,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_RSV,223,316,373,441.25,652.0499999999997,223,316,373,441,652,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_RSV
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,Google_SAI-RSVEns,77,278.5,306,335.5,452,77,278,306,336,452,Google Science AI,2025-12-31,RSVEnsemble
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,Google_SAI-RSVEns,82.5,294.5,339,367,482,82,294,339,367,482,Google Science AI,2025-12-31,RSVEnsemble
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,Google_SAI-RSVEns,83.5,305.5,347.5,389,524,84,306,348,389,524,Google Science AI,2025-12-31,RSVEnsemble
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-baseline,126.55000000000001,224.25,242,259.75,357.44999999999993,127,224,242,260,357,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-baseline,95.74860273602738,202,242,282,388.62903429034293,96,202,242,282,389,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-baseline,66.15497479974802,188.46901719017185,242,295.03447034470344,418.445700207002,66,188,242,295,418,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-baseline,8.000000000000008e-4,0.0023,0.0024,0.0024999999999999996,0.003999999999999998,8e-4,0.0023,0.0024,0.0025,0.004,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-baseline,3.797127971279714e-4,0.0020999999999999994,0.0024,0.0027000000000000006,0.004424337418374184,4e-4,0.0021,0.0024,0.0027,0.0044,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-baseline,5.297737977379754e-5,0.0018999999999999993,0.0024,0.0029000000000000002,0.0047930502055020365,1e-4,0.0019,0.0024,0.0029,0.0048,RSVHub-hub-models,2025-12-31,RSVHub baseline model
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,RSVHub-ensemble,210,268.3152815841572,282.08092575,296,430.0499999999997,210,268,282,296,430,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,RSVHub-ensemble,222,294.5,333.8549609666667,362,482,222,294,334,362,482,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,RSVHub-ensemble,155.25,305.25,353.75,405.5,539,155,305,354,406,539,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,RSVHub-ensemble,0.0017093013122192707,0.002228065385954736,0.00256897251546789,0.002968502297224781,0.003921190323059688,0.0017,0.0022,0.0026,0.003,0.0039,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,RSVHub-ensemble,0.0017924896604238423,0.0024507454240723344,0.002909513791325122,0.003456972985225541,0.004789160860211028,0.0018,0.0025,0.0029,0.0035,0.0048,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,RSVHub-ensemble,4.0094727727668113e-4,9.114552120928164e-4,0.0013139049941229618,0.0018569316633347851,0.0033692982164298807,4e-4,9e-4,0.0013,0.0019,0.0034,RSVHub,2025-12-31,Ensemble using RSVHub forecast submissions
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UM-DeepOutbreak,252.79153291666668,268.3152815841572,282.08092575,295.45807841584286,310.9818270833333,253,268,282,295,311,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UM-DeepOutbreak,292.4762016666667,312.3805401928667,333.8549609666667,354.3904664738,374.294805,292,312,334,354,374,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UM-DeepOutbreak,345.20535049999995,350.6652620528296,389.1705876,426.1748712805037,431.6347828333333,345,351,389,426,432,"University of Michigan, Computer Science and Engineering",2025-12-31,DeepOutbreak
California,CA,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,80,150,205,282,516,80,150,205,282,516,UGA_flucast,2025-12-31,INFLAenza
California,CA,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,67,139,203,298,598,67,139,203,298,598,UGA_flucast,2025-12-31,INFLAenza
California,CA,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,52,120,185,283,629,52,120,185,283,629,UGA_flucast,2025-12-31,INFLAenza
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,UGA_flucast-INFLAenza,7.197113141609005e-4,0.0013381229353146595,0.0017703115914658838,0.0023172843827430137,0.003693524514530359,7e-4,0.0013,0.0018,0.0023,0.0037,UGA_flucast,2025-12-31,INFLAenza
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,UGA_flucast-INFLAenza,5.149265636432677e-4,0.001062438428604249,0.0014813143970770902,0.002034039842212848,0.003429014253551435,5e-4,0.0011,0.0015,0.002,0.0034,UGA_flucast,2025-12-31,INFLAenza
California,CA,2,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-17,UGA_flucast-INFLAenza,4.0094727727668113e-4,9.114552120928164e-4,0.0013139049941229618,0.0018569316633347851,0.0033692982164298807,4e-4,9e-4,0.0013,0.0019,0.0034,UGA_flucast,2025-12-31,INFLAenza
Colorado,CO,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_rsv,38,48,54,61,76,38,48,54,61,76,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Colorado,CO,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_rsv,40,56,67,80,111,40,56,67,80,111,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Colorado,CO,2,wk inc rsv hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_rsv,41,63,81,102,153,41,63,81,102,153,CEPH Lab at Indiana University,2025-12-31,Rtrend RSV
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_RSV,0.0013456996852054693,0.0017193744093886188,0.001958002102041211,0.002222212487681889,0.0027902468107728943,0.0013,0.0017,0.002,0.0022,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_RSV,0.0014918810752595876,0.0021859065445061655,0.002627170832239196,0.0031639093454827612,0.004430077088120106,0.0015,0.0022,0.0026,0.0032,0.0044,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_RSV
Colorado,CO,0,wk inc rsv hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,37,53,63,73,98,37,53,63,73,98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_RSV,0.0015451501928049503,0.001973152419726417,0.0022375407967533028,0.0025039674098512564,0.003110448922253343,0.0015,0.002,0.0022,0.0025,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,1,wk inc rsv hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_RSV,44,68,86,106,164.02499999999986,44,68,86,106,164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_RSV
