location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,67,102,124,151,220,67,102,124,151,220,UGA_flucast,2025-08-06,INFLAenza
Arkansas,AR,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,8,11,13,16,21,8,11,13,16,21,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arkansas,AR,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,5,9,13,17,29,5,9,13,17,29,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arkansas,AR,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,3,8,12,19,36,3,8,12,19,36,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Arkansas,AR,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,8.475000000000001,13,16,20,29,8,13,16,20,29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,7,12.75,15,19,30,7,13,15,19,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Arkansas,AR,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,10,16,19,23,32.024999999999864,10,16,19,23,32,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,20,25,36,9,15,20,25,36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,13,27,41.5,68,160,13,27,42,68,160,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,10,28.75,53.5,106,395.1499999999992,10,29,54,106,395,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Arkansas,AR,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,4,9,12,16,25,4,9,12,16,25,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,2,8,12,16,31,2,8,12,16,31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,2025-08-09,2025-08-09,CMU-TimeSeries,5.242556930181039,17.644660950012334,21.910508773759357,27.03149654407521,46.115089612768664,5,18,22,27,46,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arkansas,AR,1,2025-08-09,2025-08-16,CMU-TimeSeries,4.835833388630412,16.928638949796508,21.6830112108626,27.698440874966746,53.54740998996901,5,17,22,28,54,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arkansas,AR,2,2025-08-09,2025-08-23,CMU-TimeSeries,7.399122571918215,16.832532193251154,21.436937635335976,28.47018343327619,50.74260545535408,7,17,21,28,51,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Arkansas,AR,0,2025-08-09,2025-08-09,CMU-climate_baseline,7,42.75,104,248.41666666666666,2358.116666666667,7,43,104,248,2358,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arkansas,AR,1,2025-08-09,2025-08-16,CMU-climate_baseline,7.5,53.5,112.00000000000007,308.3333333333335,2405.4333333333307,8,54,112,308,2405,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arkansas,AR,2,2025-08-09,2025-08-23,CMU-climate_baseline,7.5,69.125,124.75000000000001,334.66666666666663,2376.8333333333467,8,69,125,335,2377,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Arkansas,AR,0,2025-08-09,2025-08-09,CovidHub-baseline,0,2,10,18,52.249999999999986,0,2,10,18,52,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arkansas,AR,1,2025-08-09,2025-08-16,CovidHub-baseline,0,0,10,23.970104701047006,58.130178801788006,0,0,10,24,58,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arkansas,AR,2,2025-08-09,2025-08-23,CovidHub-baseline,0,0,10,27.21552215522155,66.24441769417689,0,0,10,27,66,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Arkansas,AR,0,2025-08-09,2025-08-09,CovidHub-ensemble,9,16,19.5,23.5,33.0124999999999,9,16,20,24,33,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arkansas,AR,1,2025-08-09,2025-08-16,CovidHub-ensemble,7,15.9643194748983,20.8415056054313,26.3492204374834,38.5,7,16,21,26,38,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arkansas,AR,2,2025-08-09,2025-08-23,CovidHub-ensemble,7.39912257191822,16.8325321932512,21.436937635336,28.4701834332762,47,7,17,21,28,47,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Arkansas,AR,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,2,3,4,7,27,2,3,4,7,27,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arkansas,AR,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,1,2,3,6,31,1,2,3,6,31,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arkansas,AR,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,1,2,3,6,34,1,2,3,6,34,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Arkansas,AR,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,12.53,21.24,27.54,35.34,55.27,13,21,28,35,55,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arkansas,AR,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,14.21,25.3,33.55,43.94,71.16,14,25,34,44,71,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arkansas,AR,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,16.33,30,40.37,53.56,88.65,16,30,40,54,89,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Arkansas,AR,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,10,16,20,24,34,10,16,20,24,34,UGA_flucast,2025-08-06,INFLAenza
Arkansas,AR,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,11,18,23,28,41,11,18,23,28,41,UGA_flucast,2025-08-06,INFLAenza
Arkansas,AR,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,12,20,25,32,47,12,20,25,32,47,UGA_flucast,2025-08-06,INFLAenza
California,CA,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,724,820,878,941,1058,724,820,878,941,1058,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
California,CA,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,666,831,939,1061,1303,666,831,939,1061,1303,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
California,CA,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,620,842,996,1178,1551,620,842,996,1178,1551,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
California,CA,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,810.95,908,963,1017.25,1124,811,908,963,1017,1124,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,927,1037,1094,1156,1304.674999999999,927,1037,1094,1156,1305,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
California,CA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,802,904,953,1008,1129.0249999999999,802,904,953,1008,1129,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,907.975,1017,1078,1141,1275,908,1017,1078,1141,1275,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
California,CA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,689.4749999999999,809.75,873,940.25,1105,689,810,873,940,1105,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,652.425,825.75,920,1016,1301,652,826,920,1016,1301,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
California,CA,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,726.975,816.75,863.5,918,1116.025,727,817,864,918,1116,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
California,CA,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,708,828,888,978,1359.225,708,828,888,978,1359,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
California,CA,0,2025-08-09,2025-08-09,CMU-TimeSeries,605.4303808538061,803.9530556660662,871.2454752168006,973.7984589347483,1215.2594463868047,605,804,871,974,1215,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
California,CA,1,2025-08-09,2025-08-16,CMU-TimeSeries,486.55769170816524,790.2144348679113,897.8717530687658,1048.0005398106173,1464.9901921787527,487,790,898,1048,1465,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
California,CA,2,2025-08-09,2025-08-23,CMU-TimeSeries,727.5294477925228,808.8303434711218,923.6438044789891,1090.0278795244922,1513.185095474446,728,809,924,1090,1513,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
California,CA,0,2025-08-09,2025-08-09,CMU-climate_baseline,314,739.125,1031.5,1487.8749999999998,4554.116666666667,314,739,1032,1488,4554,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
California,CA,1,2025-08-09,2025-08-16,CMU-climate_baseline,314.5,848.6666666666667,1071,1596.666666666667,4601.433333333331,314,849,1071,1597,4601,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
California,CA,2,2025-08-09,2025-08-23,CMU-climate_baseline,314.5,853.4166666666667,1095.75,1611.4166666666667,4572.833333333347,314,853,1096,1611,4573,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
California,CA,0,2025-08-09,2025-08-09,CovidHub-baseline,730.625,798.25,845,891.75,959.375,731,798,845,892,959,CovidHub-hub-models,2025-08-06,CovidHub baseline model
California,CA,1,2025-08-09,2025-08-16,CovidHub-baseline,670.5954039540395,782.5984459844599,845,907.1680991809919,1021.3135496354963,671,783,845,907,1021,CovidHub-hub-models,2025-08-06,CovidHub baseline model
California,CA,2,2025-08-09,2025-08-23,CovidHub-baseline,629.9529092790929,769.9455419554196,845,920.5920409204091,1060.9966077160773,630,770,845,921,1061,CovidHub-hub-models,2025-08-06,CovidHub baseline model
California,CA,0,2025-08-09,2025-08-09,CovidHub-ensemble,616.702690426903,807.476527833033,899,1010.035,1274.6297231934,617,807,899,1010,1275,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
California,CA,1,2025-08-09,2025-08-16,CovidHub-ensemble,540.266345854083,823,961,1114.97,1511.45509608938,540,823,961,1115,1511,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
California,CA,2,2025-08-09,2025-08-23,CovidHub-ensemble,556.975,840,996,1178,1758.96,557,840,996,1178,1759,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
California,CA,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,497,794,987,1155,1424,497,794,987,1155,1424,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
California,CA,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,456,821,1027,1208,1646,456,821,1027,1208,1646,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
California,CA,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,426,848,1149,1406,1880,426,848,1149,1406,1880,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
California,CA,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,512.19,720.92,856.22,1012.07,1374.56,512,721,856,1012,1375,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
California,CA,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,485.06,729.41,894.21,1088.94,1557.92,485,729,894,1089,1558,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
California,CA,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,460.69,739.15,934.3,1170.64,1758.96,461,739,934,1171,1759,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
California,CA,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,627.975,811,920,1050,1334,628,811,920,1050,1334,UGA_flucast,2025-08-06,INFLAenza
California,CA,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,593.975,825,983,1182,1647,594,825,983,1182,1647,UGA_flucast,2025-08-06,INFLAenza
California,CA,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,556.9749999999999,840,1035,1271,1893.0249999999996,557,840,1035,1271,1893,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,42,53,60,68,83,42,53,60,68,83,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Colorado,CO,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,37,55,68,82,114,37,55,68,82,114,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Colorado,CO,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,32,54,70,89,128,32,54,70,89,128,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Colorado,CO,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,40,51,57,63,80.02499999999998,40,51,57,63,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,44,57,64,73,92,44,57,64,73,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Colorado,CO,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,40,51,58,65,80,40,51,58,65,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,46,60,68,77,101,46,60,68,77,101,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Colorado,CO,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,35.975,48,55,63,83,36,48,55,63,83,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,35,50,59,71,104.02499999999986,35,50,59,71,104,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Colorado,CO,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,30,44,52.5,63,90.02499999999986,30,44,52,63,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26,45,57,75,141.02499999999986,26,45,57,75,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Colorado,CO,0,2025-08-09,2025-08-09,CMU-TimeSeries,16.528346103686875,36.827606158726304,44.99092668691472,55.85997852290746,92.01626642302033,17,37,45,56,92,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,1,2025-08-09,2025-08-16,CMU-TimeSeries,8.0568715594185,35.92990917558579,46.752893119591086,64.85828456221682,106.06535405210909,8,36,47,65,106,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,2,2025-08-09,2025-08-23,CMU-TimeSeries,10.035787110669636,36.90917616802491,46.1079419190751,55.56420637054334,106.20808080347464,10,37,46,56,106,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Colorado,CO,0,2025-08-09,2025-08-09,CMU-climate_baseline,12,33.208333333333336,93,204.83333333333331,2294.116666666667,12,33,93,205,2294,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,1,2025-08-09,2025-08-16,CMU-climate_baseline,12.5,39.75,100.50000000000009,232.33333333333354,2341.4333333333307,12,40,101,232,2341,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,2,2025-08-09,2025-08-23,CMU-climate_baseline,12.5,39.625,118,266,2312.8333333333467,12,40,118,266,2313,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Colorado,CO,0,2025-08-09,2025-08-09,CovidHub-baseline,0,38.75,51,63.25,112.37499999999997,0,39,51,63,112,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,1,2025-08-09,2025-08-16,CovidHub-baseline,0,32.17141421414214,51,69.85573605736056,127.31703792037914,0,32,51,70,127,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,2,2025-08-09,2025-08-23,CovidHub-baseline,0,26.569578195781958,51,75.6535490354904,140.96582590825912,0,27,51,76,141,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Colorado,CO,0,2025-08-09,2025-08-09,CovidHub-ensemble,32.42,47,57.47,66.5,83.5,32,47,57,66,84,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,1,2025-08-09,2025-08-16,CovidHub-ensemble,34.885,53.11,65.25,76,104.532677026055,35,53,65,76,105,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,2,2025-08-09,2025-08-23,CovidHub-ensemble,32,55,70,89,121,32,55,70,89,121,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Colorado,CO,0,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,21,46,59,68,82,21,46,59,68,82,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,1,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,20,45,58,68,98,20,45,58,68,98,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,2,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,20,60,78,90,116,20,60,78,90,116,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Colorado,CO,0,2025-08-09,2025-08-09,OHT_JHU-nbxd,29.84,45.94,56.94,70.06,102.04,30,46,57,70,102,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,1,2025-08-09,2025-08-16,OHT_JHU-nbxd,33.77,54.22,68.55,85.92,129.15,34,54,69,86,129,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,2,2025-08-09,2025-08-23,OHT_JHU-nbxd,38.19,63.85,82.26,104.91,162.46,38,64,82,105,162,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Colorado,CO,0,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,35,48,56,65,84,35,48,56,65,84,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,1,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,36,52,62.5,75,103,36,52,62,75,103,UGA_flucast,2025-08-06,INFLAenza
Colorado,CO,2,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,37,55,68,83,121,37,55,68,83,121,UGA_flucast,2025-08-06,INFLAenza
Connecticut,CT,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,30,41,48,56,74,30,41,48,56,74,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,30,52,69,90,142,30,52,69,90,142,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,30,64,92,130,220,30,64,92,130,220,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Connecticut,CT,0,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,26,36,43,49,66.02499999999998,26,36,43,49,66,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,1,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,31,43,50,59,78,31,43,50,59,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Connecticut,CT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,25,35,41,48,61.024999999999864,25,35,41,48,61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,28,39,46,54,74,28,39,46,54,74,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Connecticut,CT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,24,40,51,65,102.02499999999986,24,40,51,65,102,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,22,47,67,100,209,22,47,67,100,209,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Connecticut,CT,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,15,27,36,47,87.02499999999986,15,27,36,47,87,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,12,28,42,67,200.0749999999996,12,28,42,67,200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Connecticut,CT,0,2025-08-09,2025-08-09,CMU-TimeSeries,5.439010239872664,22.176814221403152,28.3358500780041,33.259280154704605,66.94832450106533,5,22,28,33,67,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Connecticut,CT,1,2025-08-09,2025-08-16,CMU-TimeSeries,4.517108913458169,19.529014527054205,26.39958485331503,33.88653936346162,70.6641079325987,5,20,26,34,71,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
